date,trend_signal,vol,prob,close
2013-02-06,1.0,39.5990272255,0.748061085857,2746.35
2013-02-07,1.0,48.6111029802,0.734468251443,2746.5
2013-02-08,1.0,49.2421060674,0.7227573122,2775.56
2013-02-11,1.0,33.6085747362,0.736421611755,2774.64
2013-02-12,1.0,36.7219432956,0.755433304903,2762.62
2013-02-13,1.0,40.4289889755,0.824460164421,2773.77
2013-02-14,1.0,37.8440923593,0.759792552058,2771.43
2013-02-15,1.0,41.9224902336,0.660003055004,2764.67
2013-02-19,1.0,38.9393004679,0.733539845987,2782.86
2013-02-20,1.0,56.4797423212,0.625574230711,2739.99
2013-02-21,1.0,53.7647100189,0.627827526894,2711.51
2013-02-22,1.0,44.2141711157,0.700252111749,2737.28
2013-02-25,1.0,69.982154706,0.665002069179,2700.97
2013-02-26,1.0,45.9349908926,0.700578887045,2713.02
2013-02-27,1.0,59.2885341599,0.807350686714,2741.26
2013-02-28,1.0,42.3468089648,0.704275778517,2738.58
2013-03-01,1.0,51.5009474849,0.512913131003,2747.75
2013-03-04,1.0,43.6618189831,0.593932391683,2759.53
2013-03-05,1.0,56.7863213206,0.720702387379,2799.25
2013-03-06,1.0,39.9774691347,0.704205151095,2792.56
2013-03-07,1.0,36.2767117535,0.735621752118,2799.49
2013-03-08,1.0,40.9622467233,0.724732402999,2804.11
2013-03-11,1.0,41.0504125769,0.702554857124,2811.86
2013-03-12,1.0,43.2092714729,0.661716852014,2800.81
2013-03-13,1.0,40.7208939624,0.691077191554,2798.68
2013-03-14,1.0,36.3700299131,0.746375358785,2807.3
2013-03-15,1.0,39.4633224524,0.696461181721,2799.41
2013-03-18,1.0,52.1418423712,0.642934900281,2792.3
2013-03-19,1.0,57.6832146038,0.639916670003,2787.27
2013-03-20,1.0,43.8668523117,0.681539513941,2805.91
2013-03-21,1.0,53.0158749833,0.54663799271,2774.85
2013-03-22,1.0,47.3834037033,0.72906222886,2800.81
2013-03-25,1.0,53.4595615728,0.663992415119,2789.45
2013-03-26,1.0,39.3750364385,0.693009827663,2806.5
2013-03-27,1.0,46.6654137354,0.698955780134,2809.98
2013-03-28,1.0,38.3954214106,0.73320089279,2818.69
2013-04-01,1.0,49.5582507795,0.695351895305,2797.07
2013-04-02,1.0,49.4663495522,0.672491362499,2820.62
2013-04-03,1.0,54.0973378414,0.744423328173,2795.04
2013-04-04,1.0,42.0877487166,0.63888770924,2794.92
2013-04-05,1.0,63.0891528077,0.591606726477,2771.75
2013-04-08,1.0,42.5222907499,0.635608615856,2786.13
2013-04-09,1.0,51.8939833763,0.603432056932,2804.67
2013-04-10,1.0,67.9507737214,0.744063723186,2859.21
2013-04-11,1.0,38.1448752756,0.773404575983,2859.07
2013-04-12,1.0,44.6307636782,0.741214412861,2856.48
2013-04-15,1.0,70.1198827632,0.581588189725,2797.47
2013-04-16,1.0,56.9952875069,0.697339672187,2838.41
2013-04-17,1.0,78.5279408308,0.508757214552,2781.98
2013-04-18,1.0,67.4287262772,0.515939318382,2741.95
2013-04-19,1.0,58.2701335895,0.678915382744,2780.46
2013-04-22,1.0,54.2953488754,0.685418828586,2810.07
2013-04-23,1.0,52.1330578986,0.811999502869,2835.37
2013-04-24,1.0,43.3626956855,0.788287757296,2834.12
2013-04-25,1.0,45.9036629468,0.763005230623,2848.66
2013-04-26,1.0,40.9994302537,0.752213035294,2840.55
2013-04-29,1.0,53.2277025748,0.782009775816,2866.95
2013-04-30,1.0,46.9881005408,0.795504035471,2887.44
2013-05-01,1.0,43.8290112854,0.691349264053,2873.35
2013-05-02,1.0,58.0714204658,0.776790134241,2911.14
2013-05-03,1.0,56.6342298948,0.816926886918,2944.59
2013-05-06,1.0,37.6956827987,0.825706775606,2955.36
2013-05-07,1.0,41.0536462116,0.80928789505,2952.88
2013-05-08,1.0,43.5693483714,0.849324854545,2968.24
2013-05-09,1.0,44.9272080131,0.842307121244,2961.12
2013-05-10,1.0,41.4833773221,0.85587765455,2981.02
2013-05-13,1.0,40.1475988336,0.868377890431,2982.09
2013-05-14,1.0,44.0235744508,0.893019877469,2996.05
2013-05-15,1.0,43.0774179174,0.90537854089,3002.62
2013-05-16,1.0,42.9990671648,0.881781270585,2999.34
2013-05-17,1.0,49.085293474,0.9410301304,3028.96
2013-05-20,1.0,42.4684837173,0.913937464775,3020.97
2013-05-21,1.0,45.7632047979,0.929920682105,3026.45
2013-05-22,1.0,78.1109330522,0.883427289386,2999.13
2013-05-23,1.0,53.840497471,0.869406537808,2991.45
2013-05-24,1.0,46.5166607541,0.85714104977,2991.02
2013-05-28,1.0,61.3530285736,0.908571096418,3011.94
2013-05-29,1.0,50.8385002428,0.86125422699,2994.82
2013-05-30,1.0,50.4057419926,0.913600934505,3011.83
2013-05-31,1.0,57.7300840399,0.877586038176,2981.76
2013-06-03,1.0,56.5872920797,0.916106324225,2990.79
2013-06-04,1.0,60.3773777398,0.881113258833,2973.69
2013-06-05,1.0,58.4260821997,0.796007622949,2937.14
2013-06-06,1.0,55.2122276145,0.726165784788,2950.3
2013-06-07,1.0,58.507891165,0.796506547035,2990.87
2013-06-10,1.0,40.5375571553,0.80047098006,2990.49
2013-06-11,1.0,54.0854275143,0.862261096102,2959.84
2013-06-12,1.0,68.9292903989,0.727656387795,2926.14
2013-06-13,1.0,67.1229079354,0.902127604489,2962.9
2013-06-14,1.0,45.9764132374,0.934811816481,2943.86
2013-06-17,1.0,59.5419771051,0.926121058477,2971.26
2013-06-18,1.0,48.9464691041,0.920990925402,2996.09
2013-06-19,1.0,56.4397975055,0.823856961093,2959.5
2013-06-20,1.0,82.64816244,0.653816781266,2890.33
2013-06-21,1.0,58.9797777207,0.586440674129,2877.94
2013-06-24,1.0,64.7173519531,0.53023234954,2848.2
2013-06-25,1.0,50.1338604526,0.509143953901,2866.5
2013-06-26,1.0,50.5025114365,0.526760203777,2893.85
2013-06-27,1.0,48.5210800277,0.595215242588,2906.84
2013-06-28,1.0,52.5485265155,0.506021505166,2909.6
2013-07-01,0.0,45.7165273004,0.464259765929,2927.35
2013-07-02,0.0,49.9194933442,0.441876398315,2929.63
2013-07-03,1.0,53.7902932473,0.479643765068,2941.41
2013-07-05,1.0,47.8572392733,0.496855947674,2963.22
2013-07-08,1.0,43.1923766466,0.523001689448,2966.13
2013-07-09,1.0,43.365764568,0.518485949902,2984.32
2013-07-10,1.0,42.786891115,0.55761105684,3000.66
2013-07-11,1.0,70.3406320726,0.657577742609,3059.46
2013-07-12,1.0,44.1592251106,0.684195752461,3079.07
2013-07-15,1.0,36.1739615146,0.692821420186,3079.85
2013-07-16,1.0,37.6322179376,0.624376718595,3077.47
2013-07-17,1.0,36.942734988,0.659787812618,3085.28
2013-07-18,1.0,40.3091453505,0.630872060517,3077.82
2013-07-19,1.0,57.007116767,0.618703889307,3044.93
2013-07-22,1.0,38.4926526932,0.659094240242,3055.23
2013-07-23,1.0,48.5387139141,0.60561480163,3031.4
2013-07-24,1.0,47.7280317944,0.579775157822,3041.16
2013-07-25,1.0,43.4624623199,0.664794550911,3061.67
2013-07-26,1.0,49.6934732952,0.658920813555,3076.23
2013-07-29,1.0,41.2482528094,0.711174658818,3068.95
2013-07-30,1.0,48.7438245973,0.724907747197,3085.33
2013-07-31,1.0,44.4554833964,0.769156518267,3090.19
2013-08-01,1.0,39.1052814859,0.882709066653,3126.3
2013-08-02,1.0,45.0965854752,0.886073958054,3143.52
2013-08-05,1.0,35.0060046445,0.836059593308,3143.19
2013-08-06,1.0,49.8239306385,0.800746469514,3122.2
2013-08-07,1.0,46.7117195498,0.85089968367,3118.69
2013-08-08,1.0,45.8736479843,0.914741503335,3130.12
2013-08-09,1.0,46.3542370166,0.858318966319,3118.57
2013-08-12,1.0,44.4931156249,0.897267392296,3125.92
2013-08-13,1.0,58.5240573241,0.882732925382,3141.06
2013-08-14,1.0,40.5178268685,0.827632024769,3129.45
2013-08-15,1.0,72.0270172658,0.792822856331,3076.23
2013-08-16,1.0,41.5218188463,0.93033531868,3073.91
2013-08-19,1.0,49.8922699381,0.940324405612,3069.76
2013-08-20,1.0,46.2836015572,0.975534440021,3082.17
2013-08-21,1.0,54.1654996847,0.958225729958,3071.47
2013-08-22,1.0,50.3992691712,0.958679749758,3101.82
2013-08-23,1.0,45.237497719,0.963123977214,3124.27
2013-08-26,1.0,48.4427862896,0.960043847395,3122.67
2013-08-27,1.0,78.8144518204,0.838405398141,3059.58
2013-08-28,1.0,45.983661557,0.854880329837,3072.17
2013-08-29,1.0,58.8861485918,0.86707653073,3093.36
2013-08-30,1.0,50.6734145073,0.792564709864,3073.81
2013-09-03,1.0,52.9530507364,0.819697586388,3091.76
2013-09-04,1.0,54.247802651,0.839836078164,3124.54
2013-09-05,1.0,36.4824675139,0.82106470489,3129.94
2013-09-06,1.0,65.1397523681,0.718524758006,3133.38
2013-09-09,1.0,57.8037864828,0.752930434796,3169.93
2013-09-10,1.0,40.791227052,0.783111933036,3185.07
2013-09-11,1.0,45.789457826,0.777153826978,3179.86
2013-09-12,1.0,38.4938785312,0.750121365366,3175.57
2013-09-13,1.0,41.7921959662,0.773508480427,3178.27
2013-09-16,1.0,57.9430185532,0.82988321264,3168.69
2013-09-17,1.0,46.3935939644,0.8481038691,3190.83
2013-09-18,1.0,61.0987546404,0.92979208272,3231.31
2013-09-19,1.0,36.6408848623,0.926066474128,3237.61
2013-09-20,1.0,44.2892781255,0.886369369659,3224.73
2013-09-23,1.0,55.1666799939,0.856323422767,3219.34
2013-09-24,1.0,47.1574659977,0.867756802246,3218.66
2013-09-25,1.0,44.4644637628,0.822082381537,3208.55
2013-09-26,1.0,51.0448685891,0.854189294751,3234.04
2013-09-27,1.0,45.0019954055,0.785025658906,3230.3
2013-09-30,1.0,59.5575792341,0.716852575683,3218.2
2013-10-01,1.0,51.8742391319,0.789901321963,3253.05
2013-10-02,1.0,47.9205178705,0.83487995168,3253.25
2013-10-03,1.0,70.288125093,0.754790744247,3213.83
2013-10-04,1.0,52.4113050391,0.786512295543,3242.57
2013-10-07,1.0,48.8587465218,0.752944055695,3215.69
2013-10-08,1.0,75.462963644,0.579636889425,3153.87
2013-10-09,1.0,59.779226525,0.513429298139,3142.54
2013-10-10,1.0,81.3239405104,0.689834507513,3210.84
2013-10-11,1.0,52.6496051018,0.837039848486,3233.83
2013-10-14,1.0,60.1356643657,0.868769505153,3256.02
2013-10-15,1.0,47.812285211,0.859299803633,3244.66
2013-10-16,1.0,55.3961696802,0.88380611609,3281.67
2013-10-17,1.0,54.4939714309,0.914406133271,3301.28
2013-10-18,1.0,67.1473505792,0.925623724933,3353.88
2013-10-21,1.0,40.2718495889,0.913238815447,3361.18
2013-10-22,1.0,56.3958214147,0.919532626088,3366.93
2013-10-23,1.0,53.7618685448,0.962935339071,3346.05
2013-10-24,1.0,43.613007634,0.963989013682,3362.37
2013-10-25,1.0,54.4232671983,0.963344024641,3383.83
2013-10-28,1.0,41.0518250571,0.973179529279,3382.68
2013-10-29,1.0,43.6734942632,0.969554906356,3391.75
2013-10-30,1.0,53.1399464058,0.950831861487,3385.38
2013-10-31,1.0,50.5070225656,0.941622187679,3377.73
2013-11-01,1.0,48.6635417166,0.940430603765,3379.76
2013-11-04,1.0,37.6807312413,0.917193602965,3384.75
2013-11-05,1.0,51.4893452024,0.906037556455,3388.82
2013-11-06,1.0,46.1152892162,0.908320408946,3385.38
2013-11-07,1.0,78.8401839658,0.813488273173,3321.41
2013-11-08,1.0,59.7719361289,0.864909970805,3366.84
2013-11-11,1.0,40.1300608212,0.87279964671,3362.98
2013-11-12,1.0,41.9241436044,0.848223739194,3365.23
2013-11-13,1.0,69.7423397342,0.845825558881,3405.56
2013-11-14,1.0,46.7738931876,0.849537781475,3415.14
2013-11-15,1.0,36.0686993274,0.875974653425,3422.58
2013-11-18,1.0,59.825745184,0.836646193729,3388.87
2013-11-19,1.0,47.5432897228,0.822114650142,3378.13
2013-11-20,1.0,54.3962003887,0.821580848684,3367.17
2013-11-21,1.0,53.9312029592,0.832032249996,3402.73
2013-11-22,1.0,40.3819373474,0.860776151772,3422.02
2013-11-25,1.0,38.6434595449,0.882173849151,3427.49
2013-11-26,1.0,50.4053711878,0.864419464234,3445.76
2013-11-27,1.0,45.0298573088,0.889576451036,3470.48
2013-11-29,1.0,44.6839563946,0.943598507289,3487.82
2013-12-02,1.0,43.8517612689,0.91822991192,3481.15
2013-12-03,1.0,41.7928189001,0.941608537993,3479.34
2013-12-04,1.0,55.4577222477,0.984297805989,3483.01
2013-12-05,1.0,40.8122623048,0.986270530883,3477.73
2013-12-06,1.0,50.6186201185,0.982271174681,3504.26
2013-12-09,1.0,40.4682468923,0.978941512585,3516.17
2013-12-10,1.0,35.7153078628,0.969372760217,3514.2
2013-12-11,1.0,66.9209868476,0.941155058683,3468.99
2013-12-12,1.0,41.5177508616,0.899751628358,3460.29
2013-12-13,1.0,46.8851769372,0.868598702037,3456.4
2013-12-16,1.0,54.2832442455,0.82469356632,3475.79
2013-12-17,1.0,41.797609425,0.796548839071,3469.32
2013-12-18,1.0,88.9708160823,0.850911370249,3509.63
2013-12-19,1.0,45.6499443808,0.870161155032,3498.63
2013-12-20,1.0,57.0062542365,0.887812865161,3531.19
2013-12-23,1.0,54.5839544255,0.902394035887,3569.4
2013-12-24,1.0,33.5021967438,0.907674304263,3572.8
2013-12-26,1.0,36.9504200167,0.909903715336,3584.58
2013-12-27,1.0,40.9733546438,0.905256139167,3574.02
2013-12-30,1.0,37.07151637,0.910177268057,3570.08
2013-12-31,1.0,42.2586914485,0.928060634572,3592.0
2014-01-02,1.0,43.3830605732,0.88753100305,3563.57
2014-01-03,1.0,48.0707225456,0.843342631206,3538.73
2014-01-06,1.0,48.2187646637,0.8295482626,3526.96
2014-01-07,1.0,52.496188709,0.95877494211,3557.85
2014-01-08,1.0,43.8795906588,0.938993625717,3567.54
2014-01-09,1.0,53.6164177493,0.92718406574,3552.58
2014-01-10,1.0,49.5659282499,0.936436532277,3565.08
2014-01-13,1.0,78.5776700272,0.788484537622,3512.8
2014-01-14,1.0,75.0279971464,0.863795107301,3580.65
2014-01-15,1.0,51.3622766217,0.887981659983,3609.84
2014-01-16,1.0,37.2931160515,0.931887272232,3611.29
2014-01-17,1.0,48.5045991875,0.922967683887,3591.25
2014-01-21,1.0,49.0920939331,0.951269196474,3617.7
2014-01-22,1.0,40.3480367556,0.9353787016,3627.72
2014-01-23,1.0,54.1647163499,0.902467358632,3613.76
2014-01-24,1.0,77.2126333755,0.761197413056,3541.48
2014-01-27,1.0,72.2029936955,0.655344318222,3509.02
2014-01-28,1.0,45.0583396003,0.592646053081,3505.72
2014-01-29,0.0,57.5308125594,0.462437740634,3467.82
2014-01-30,0.0,79.1572502859,0.619678648169,3532.41
2014-01-31,0.0,62.2482831898,0.601543395793,3521.92
2014-02-03,0.0,93.6927479239,0.426216098085,3440.5
2014-02-04,0.0,54.4671532333,0.496300135384,3470.2
2014-02-05,0.0,61.6862335743,0.413784525068,3454.89
2014-02-06,0.0,59.2032048118,0.475575462752,3497.6
2014-02-07,0.0,70.6012454275,0.597805102244,3561.91
2014-02-10,0.0,44.335152075,0.711638332937,3582.11
2014-02-11,1.0,58.1504001528,0.779566853709,3621.72
2014-02-12,1.0,39.660346485,0.79233217923,3627.36
2014-02-13,1.0,65.9045336902,0.805810063037,3659.56
2014-02-14,1.0,45.6513279891,0.819244507214,3663.88
2014-02-18,1.0,45.2456946368,0.789599182663,3679.43
2014-02-19,1.0,49.7914542066,0.768230633695,3652.84
2014-02-20,1.0,51.4685065102,0.749083923745,3671.93
2014-02-21,1.0,44.6099203305,0.676700221472,3662.6
2014-02-24,1.0,52.9639030432,0.707280625179,3685.81
2014-02-25,1.0,46.0764839359,0.677612006634,3679.14
2014-02-26,1.0,52.6858319707,0.691163563024,3676.6
2014-02-27,1.0,48.5206578509,0.732182433557,3699.8
2014-02-28,1.0,64.993571427,0.692713713059,3696.1
2014-03-03,1.0,54.0128120178,0.695287189394,3668.37
2014-03-04,1.0,62.9148732421,0.800983535378,3719.93
2014-03-05,1.0,38.9752449836,0.824639730326,3727.19
2014-03-06,1.0,46.255894364,0.779018746865,3720.93
2014-03-07,1.0,60.0883570883,0.740255745839,3703.4
2014-03-10,1.0,44.2493429029,0.766826290144,3706.34
2014-03-11,1.0,56.3340574513,0.726865041246,3691.5
2014-03-12,1.0,56.727233356,0.827410963579,3707.06
2014-03-13,1.0,81.1799804161,0.643183988325,3651.49
2014-03-14,1.0,46.9143730854,0.545485690564,3627.87
2014-03-17,1.0,59.8200614808,0.606173115396,3662.51
2014-03-18,1.0,56.8108977554,0.712897659971,3706.62
2014-03-19,1.0,57.976932234,0.628985442476,3682.73
2014-03-20,1.0,52.8169408572,0.630756296172,3693.97
2014-03-21,1.0,74.2990397493,0.582628162736,3653.07
2014-03-24,0.0,77.6408050182,0.654108495757,3617.39
2014-03-25,0.0,64.3288222569,0.733396771843,3629.73
2014-03-26,0.0,71.8452592018,0.655892837083,3582.89
2014-03-27,0.0,59.1698588687,0.69108381984,3563.13
2014-03-28,0.0,57.6991711007,0.590271146565,3571.48
2014-03-31,0.0,56.7930763397,0.657321080131,3595.74
2014-04-01,0.0,55.5595769183,0.88569868708,3658.4
2014-04-02,0.0,44.4299504146,0.862315459101,3665.99
2014-04-03,0.0,63.5359231888,0.845426270946,3637.58
2014-04-04,0.0,103.23322527,0.592342007621,3539.38
2014-04-07,0.0,68.0811707982,0.40127066922,3507.75
2014-04-08,0.0,54.8801232324,0.423057268403,3538.23
2014-04-09,0.0,65.5461295398,0.470201702661,3600.44
2014-04-10,0.0,94.8472468035,0.28555939886,3487.76
2014-04-11,0.0,63.127501612,0.190254736613,3446.85
2014-04-14,0.0,56.7966094751,0.221883613726,3474.63
2014-04-15,0.0,78.0682853454,0.219810138923,3487.85
2014-04-16,0.0,54.0531145491,0.322296304905,3533.09
2014-04-17,0.0,51.1925557512,0.296457810418,3534.53
2014-04-21,0.0,48.4105704668,0.349197098473,3559.95
2014-04-22,1.0,49.7425078118,0.359321165511,3588.8
2014-04-23,1.0,47.9736188109,0.322605462745,3557.04
2014-04-24,1.0,61.6774059185,0.379326119971,3591.03
2014-04-25,1.0,64.1855885747,0.268111470171,3533.1
2014-04-28,1.0,71.710473584,0.289198474148,3545.02
2014-04-29,1.0,51.3794337544,0.369454043658,3573.99
2014-04-30,1.0,49.5792973598,0.304811715268,3582.02
2014-05-01,1.0,47.2781925163,0.312562458254,3594.36
2014-05-02,1.0,47.2322718724,0.311604094472,3587.64
2014-05-05,1.0,55.3473844688,0.361984259194,3605.09
2014-05-06,0.0,55.3925919783,0.291687420354,3556.51
2014-05-07,0.0,61.5933757852,0.29730688707,3546.47
2014-05-08,0.0,58.8287784755,0.268550789545,3540.42
2014-05-09,0.0,50.3201643886,0.36290728625,3555.7
2014-05-12,0.0,59.570598488,0.490127599571,3612.73
2014-05-13,0.0,40.1589573984,0.433519795806,3611.13
2014-05-14,0.0,44.7468204248,0.33892580604,3593.25
2014-05-15,0.0,58.2564885262,0.332028607594,3565.17
2014-05-16,0.0,52.8038727224,0.349042379963,3587.2
2014-05-19,0.0,53.7200380677,0.454038636284,3615.62
2014-05-20,0.0,49.5634264967,0.485730038375,3600.31
2014-05-21,0.0,48.1632140162,0.522689299608,3635.61
2014-05-22,0.0,43.2711651196,0.621382787244,3650.86
2014-05-23,0.0,45.9603493921,0.690028609155,3677.33
2014-05-27,0.0,53.1045929125,0.737021894152,3723.06
2014-05-28,0.0,38.7217963533,0.689933563636,3712.26
2014-05-29,0.0,41.5316992864,0.634747781555,3735.72
2014-05-30,0.0,42.6381464589,0.624766233026,3736.82
2014-06-02,0.0,46.4083575093,0.66323919321,3732.96
2014-06-03,0.0,40.0921523321,0.815669249687,3730.07
2014-06-04,0.0,47.4853879056,0.868844512019,3743.59
2014-06-05,0.0,53.7401496985,0.869512267575,3776.95
2014-06-06,0.0,38.8212308602,0.82771797183,3794.57
2014-06-09,0.0,39.9088681124,0.96612460923,3795.74
2014-06-10,0.0,37.7861673227,0.985868921543,3800.86
2014-06-11,0.0,40.1127213836,0.978270807675,3797.85
2014-06-12,0.0,53.4484318699,0.95464768906,3763.8
2014-06-13,0.0,42.5453882935,0.937045514731,3775.56
2014-06-16,0.0,44.3804063375,0.939132335328,3779.93
2014-06-17,0.0,40.5358742168,0.920396198142,3781.32
2014-06-18,0.0,51.9349524255,0.915030900885,3804.61
2014-06-19,0.0,44.1487066281,0.944577850354,3800.8
2014-06-20,0.0,36.719923253,0.920886017179,3802.64
2014-06-23,0.0,35.6660189624,0.977573812584,3805.31
2014-06-24,0.0,53.6211802339,0.969601772056,3799.53
2014-06-25,0.0,50.2593768612,0.968571949394,3827.33
2014-06-26,0.0,44.8088921905,0.963868133526,3826.91
2014-06-27,0.0,40.9974691043,0.965856801072,3844.44
2014-06-30,0.0,39.5682749807,0.972177442441,3849.48
2014-07-01,0.0,49.971873482,0.978433495024,3894.33
2014-07-02,1.0,36.8358458896,0.995440046778,3899.27
2014-07-03,1.0,42.1730156032,0.997822288715,3923.01
2014-07-07,1.0,39.8713821882,0.997434689381,3910.71
2014-07-08,1.0,62.0729695262,0.986212940531,3864.07
2014-07-09,1.0,46.8997388627,0.983120417267,3892.91
2014-07-10,1.0,59.9355721404,0.97875556555,3880.04
2014-07-11,1.0,43.1589810351,0.990652379365,3904.58
2014-07-14,1.0,46.8151529034,0.997551505397,3929.46
2014-07-15,1.0,57.0234966124,0.994218816078,3914.45
2014-07-16,1.0,46.6821946159,0.993157342515,3932.33
2014-07-17,0.0,64.413534163,0.978345115307,3878.01
2014-07-18,0.0,62.4810142573,0.981010874972,3939.89
2014-07-21,0.0,42.0596271979,0.973390107478,3934.14
2014-07-22,0.0,46.0904253498,0.973102470411,3961.62
2014-07-23,0.0,44.6009442893,0.966781557205,3986.19
2014-07-24,1.0,40.9586219429,0.971337996737,3983.19
2014-07-25,1.0,49.3550280019,0.946488668767,3965.16
2014-07-28,1.0,50.4632117673,0.94716570587,3967.24
2014-07-29,1.0,43.312292844,0.943793037905,3959.03
2014-07-30,1.0,45.2758824027,0.956982244563,3976.07
2014-07-31,0.0,74.2485324388,0.820544017782,3892.5
2014-08-01,0.0,56.824000875,0.741303500023,3879.67
2014-08-04,0.0,53.8957731281,0.760253671769,3908.77
2014-08-05,0.0,55.3699319572,0.68752952452,3874.94
2014-08-06,0.0,53.9083074448,0.675276540328,3874.27
2014-08-07,0.0,55.5378104749,0.646227541848,3857.94
2014-08-08,0.0,51.2507720606,0.776148738134,3888.09
2014-08-11,0.0,46.6527387342,0.792286226914,3910.46
2014-08-12,0.0,44.6193971866,0.775608793872,3905.22
2014-08-13,0.0,52.417184364,0.834939508183,3949.2
2014-08-14,0.0,40.016591033,0.82946841577,3969.11
2014-08-15,0.0,53.0584037642,0.858178653278,3987.51
2014-08-18,1.0,47.5133986789,0.88974873264,4020.5
2014-08-19,1.0,40.4258442889,0.90490380052,4040.13
2014-08-20,1.0,37.3332384243,0.911054296654,4040.7
2014-08-21,1.0,36.5536259728,0.891806710061,4047.03
2014-08-22,1.0,40.4048421574,0.897848309392,4052.75
2014-08-25,1.0,43.490479054,0.894491728319,4067.48
2014-08-26,1.0,37.0432980603,0.893385373062,4071.67
2014-08-27,1.0,37.3337164812,0.84854658762,4073.18
2014-08-28,1.0,39.5818154495,0.832093763941,4066.27
2014-08-29,1.0,40.7075420729,0.821292727707,4082.56
2014-09-02,1.0,39.2440422141,0.856776155754,4095.81
2014-09-03,1.0,50.9660490848,0.891727281094,4070.96
2014-09-04,1.0,52.5726374124,0.852512817158,4066.13
2014-09-05,1.0,49.5351264716,0.895958449377,4089.92
2014-09-08,1.0,44.782066061,0.875462661277,4095.46
2014-09-09,1.0,59.3788042081,0.787374608087,4061.88
2014-09-10,1.0,51.0342383874,0.856727783208,4094.97
2014-09-11,1.0,47.3170272689,0.82912989012,4092.65
2014-09-12,1.0,47.80803588,0.884282868401,4069.23
2014-09-15,1.0,56.6182824409,0.72452914711,4029.89
2014-09-16,1.0,61.9116085129,0.802086892138,4067.27
2014-09-17,1.0,51.3118882011,0.765311765126,4073.57
2014-09-18,1.0,44.9268510971,0.772335309983,4103.08
2014-09-19,1.0,47.2352314243,0.772520607788,4100.09
2014-09-22,1.0,57.7106663856,0.728474947151,4061.23
2014-09-23,1.0,42.5199810816,0.703901127594,4051.57
2014-09-24,1.0,56.5350972829,0.79400073369,4094.31
2014-09-25,0.0,73.3042400878,0.575936092055,4007.82
2014-09-26,0.0,54.5793674334,0.830823446299,4053.72
2014-09-29,0.0,53.6749493537,0.841109671741,4047.18
2014-09-30,0.0,49.0301795255,0.802359662843,4049.44
2014-10-01,0.0,64.9929295273,0.740483396239,3984.74
2014-10-02,0.0,60.0348403363,0.74378659156,3985.87
2014-10-03,0.0,56.8351722307,0.831976758196,4027.31
2014-10-06,0.0,50.6070383732,0.770082874903,4016.27
2014-10-07,0.0,58.5618775357,0.610822162134,3958.59
2014-10-08,0.0,84.3078170201,0.753848150833,4041.12
2014-10-09,0.0,66.8059975878,0.547964521961,3969.32
2014-10-10,0.0,77.4073488253,0.346208912732,3870.85
2014-10-13,0.0,70.9253606361,0.234230032379,3808.0
2014-10-14,0.0,57.8678906233,0.195084455948,3810.45
2014-10-15,0.0,81.3615141312,0.147676681405,3785.97
2014-10-16,0.0,71.3322657204,0.127981508141,3765.28
2014-10-17,0.0,68.6291639998,0.179602711183,3815.47
2014-10-20,0.0,60.9233300603,0.245262543404,3870.08
2014-10-21,0.0,76.0974394846,0.377860739218,3971.39
2014-10-22,1.0,48.2388881724,0.343114092597,3949.59
2014-10-23,1.0,67.3169720389,0.430011919705,4012.27
2014-10-24,1.0,48.7150136836,0.480613063215,4042.02
2014-10-27,1.0,44.8483571816,0.46385487277,4046.02
2014-10-28,1.0,57.5931739688,0.528410848576,4106.63
2014-10-29,1.0,49.8774322834,0.540162871234,4090.55
2014-10-30,1.0,50.070735236,0.559907874275,4100.64
2014-10-31,1.0,61.3289206404,0.60205621435,4158.21
2014-11-03,1.0,39.8632170392,0.60878551403,4169.28
2014-11-04,1.0,49.0001685801,0.635453375848,4156.23
2014-11-05,1.0,47.6436119201,0.590094596314,4153.27
2014-11-06,1.0,44.0176389863,0.606726011526,4164.08
2014-11-07,1.0,43.3917471287,0.632349213774,4160.5
2014-11-10,1.0,42.6587041764,0.700328603179,4175.95
2014-11-11,1.0,39.7060352721,0.66921243422,4187.16
2014-11-12,1.0,41.6564296894,0.671298163879,4195.4
2014-11-13,1.0,45.4943417958,0.656933770901,4213.49
2014-11-14,1.0,41.9734311554,0.674376420251,4224.99
2014-11-17,1.0,44.1389039629,0.709502892097,4213.79
2014-11-18,1.0,45.684474666,0.751063706579,4242.19
2014-11-19,1.0,47.4183097418,0.680609988998,4222.66
2014-11-20,1.0,49.6725783107,0.808988774154,4242.09
2014-11-21,1.0,52.1034235243,0.772320530978,4251.32
2014-11-24,1.0,45.3910220005,0.811273667435,4284.32
2014-11-25,1.0,39.9428860081,0.812699663615,4288.23
2014-11-26,1.0,44.2379522922,0.89741954545,4317.99
2014-11-28,1.0,43.3261932092,0.908437112346,4337.78
2014-12-01,1.0,56.817022915,0.838086266423,4287.81
2014-12-02,1.0,43.2104116333,0.862818066886,4305.96
2014-12-03,1.0,44.6066550438,0.915629066778,4312.93
2014-12-04,1.0,45.3687233083,0.864869320187,4311.93
2014-12-05,1.0,40.1029956081,0.929210930354,4311.57
2014-12-08,1.0,58.265719094,0.975153852196,4278.34
2014-12-09,1.0,67.0520529784,0.993884844741,4294.67
2014-12-10,1.0,65.8822803954,0.978372686565,4224.87
2014-12-11,1.0,62.8647178543,0.988261848326,4246.48
