date,nav,cash,all_cash,trend_signal,vol,prob,close
2017-11-06,2351347.3814593293,0.0,False,1.0,42.8627190681,0.914454435094,6313.61
2017-11-07,2363028.4603107763,0.0,False,1.0,43.6443975701,0.909135201759,6320.78
2017-11-08,2413431.788821199,0.0,False,1.0,46.7030334206,0.91823280109,6345.81
2017-11-09,2373141.843434094,0.0,False,1.0,65.7951551773,0.921093781995,6312.21
2017-11-10,2417160.1268262663,0.0,False,1.0,43.5184168942,0.906941362715,6309.07
2017-11-13,2436119.575582956,0.0,False,1.0,46.8987008681,0.916258328649,6316.18
2017-11-14,2448415.6558005782,0.0,False,1.0,51.1761657324,0.893040018874,6293.64
2017-11-15,2411475.8876927448,0.0,False,1.0,55.0221075945,0.878265389816,6258.36
2017-11-16,2456300.875042743,0.0,False,1.0,64.5204896109,0.94474265654,6339.14
2017-11-17,2443379.9190557511,0.0,False,1.0,45.4408340993,0.933739428064,6314.51
2017-11-20,2476362.9017678862,0.0,False,1.0,41.3555480721,0.965362477387,6308.61
2017-11-21,2515742.5535279042,0.0,False,1.0,57.1036860723,0.975616346467,6378.63
2017-11-22,2494033.1006924622,0.0,False,1.0,40.2562485473,0.964756213011,6386.12
2017-11-24,2508324.884130822,0.0,False,1.0,41.9527751979,0.972261294243,6409.29
2017-11-27,2489730.2554336092,0.0,False,1.0,43.0873126396,0.958682091815,6405.97
2017-11-28,2482351.5151219992,0.0,False,1.0,47.1366405786,0.96308429653,6422.56
2017-11-29,2335979.5093955887,0.0,False,1.0,79.5357155076,0.881853571313,6311.37
2017-11-30,2333129.8176372517,0.0,False,1.0,53.9971152015,0.910252185119,6365.56
2017-12-01,2303162.1058697975,0.0,False,1.0,71.1966738795,0.851885016029,6337.87
2017-12-04,2169049.1118476787,0.0,False,1.0,72.5894698437,0.765657467921,6263.7
2017-12-05,2178007.8161631767,0.0,False,1.0,64.9781979818,0.773835250294,6265.11
2017-12-06,2195531.7998417765,0.0,False,1.0,55.0230730686,0.795998375769,6293.05
2017-12-07,2243850.894720633,0.0,False,1.0,47.2002761771,0.800427875811,6316.28
2017-12-08,2242181.1043757685,0.0,False,1.0,52.928698719,0.83592171129,6344.57
2017-12-11,2230174.5932737635,0.0,False,1.0,49.3609007548,0.854322135891,6393.89
2017-12-12,2205756.3185358513,0.0,False,1.0,43.7662745342,0.827521478355,6383.65
2017-12-13,2200447.0349922515,0.0,False,1.0,44.2098831723,0.829680521435,6394.67
2017-12-14,2187837.1509174081,0.0,False,1.0,45.5222425777,0.833050916292,6389.91
2017-12-15,2209174.8843987202,0.0,False,1.0,58.9320892194,0.897201379441,6466.32
2017-12-18,2260841.8511590525,0.0,False,1.0,51.2772739542,0.911517439256,6513.27
2017-12-19,2264066.6170279873,0.0,False,1.0,49.4206602949,0.918118611119,6480.67
2017-12-20,2286034.9457764858,0.0,False,1.0,51.2801375975,0.907067064452,6472.48
2017-12-21,2237646.8624615329,0.0,False,1.0,44.1783656839,0.921810256553,6472.69
2017-12-22,2248021.0758510195,0.0,False,1.0,41.0774022204,0.927236551882,6465.17
2017-12-26,2233435.7082510139,0.0,False,1.0,51.4035781307,0.822210210557,6433.16
2017-12-27,2236841.8262224332,0.0,False,1.0,40.7997087029,0.808863691375,6435.15
2017-12-28,2231836.9658317617,0.0,False,1.0,39.7476122174,0.792102218478,6441.42
2017-12-29,2201178.8910618769,0.0,False,1.0,47.9944383632,0.732014181033,6396.42
2018-01-02,2253575.3225617339,0.0,False,1.0,63.1254912722,0.848304102476,6511.34
2018-01-03,2309894.1004317449,0.0,False,1.0,54.5785587446,0.8500255268,6575.8
2018-01-04,2342834.5858877497,0.0,False,1.0,42.0643326372,0.841883755761,6584.58
2018-01-05,2366986.7071651798,0.0,False,1.0,55.4748329363,0.882466026527,6653.29
2018-01-08,2385730.4716472067,0.0,False,1.0,43.1966374313,0.880603250667,6676.63
2018-01-09,2362357.4381304239,0.0,False,1.0,45.3153551405,0.905851600945,6677.94
2018-01-10,2363662.9714757861,0.0,False,1.0,51.808602893,0.898287416293,6662.66
2018-01-11,2385990.2764314301,0.0,False,1.0,47.8413421742,0.91767196875,6708.49
2018-01-12,2413904.9351511183,0.0,False,1.0,54.8551068905,0.94839198443,6758.54
2018-01-16,2399056.1789012547,0.0,False,1.0,69.6439020307,0.95507344244,6737.14
2018-01-17,2444676.8876264966,0.0,False,1.0,59.0638887186,0.952519537864,6810.28
2018-01-18,2439920.299816207,0.0,False,1.0,46.3991387693,0.961967480493,6811.38
2018-01-19,2455068.5005442752,0.0,False,1.0,46.238881031,0.969441816787,6834.33
2018-01-22,2464344.7833749945,0.0,False,1.0,59.1926220899,0.968926000206,6906.28
2018-01-23,2498474.57676036,0.0,False,1.0,52.8365581894,0.977319722589,6963.46
2018-01-24,2481052.52346968,0.0,False,1.0,67.8549739033,0.960000102546,6919.35
2018-01-25,2486068.4555686736,0.0,False,1.0,55.6149275689,0.960159153181,6916.3
2018-01-26,2539565.2750343098,0.0,False,1.0,65.9162576643,0.973834612591,7022.97
2018-01-29,2526222.5542736081,0.0,False,1.0,47.9694531712,0.991530640113,6988.32
2018-01-30,2471826.2268193308,0.0,False,1.0,61.8091460444,0.976014962766,6930.73
2018-01-31,2478731.8941770066,0.0,False,1.0,53.9478899697,0.984539445878,6949.99
2018-02-01,2432799.5753976121,0.0,False,1.0,61.0631513281,0.990195067368,6901.5
2018-02-02,2369013.7524078935,0.0,False,1.0,76.6959117508,0.948429304834,6760.29
2018-02-05,2249723.6407423532,0.0,False,1.0,117.315198392,0.705432683324,6495.92
2018-02-06,2319282.1895093611,0.0,True,0.0,108.674044266,0.797335311202,6665.98
2018-02-07,2331057.4772962579,2331057.4772962579,,0.0,68.0640908842,0.715208412719,6582.02
2018-02-08,2331057.4772962579,2331057.4772962579,,0.0,103.291634678,0.447367022655,6306.1
2018-02-09,2331057.4772962579,2331057.4772962579,,0.0,97.3102668502,0.537912897474,6412.68
2018-02-12,2331057.4772962579,2331057.4772962579,,0.0,68.650584923,0.60968811785,6523.85
2018-02-13,2331057.4772962579,2331057.4772962579,,0.0,55.5024074985,0.633655130848,6553.86
2018-02-14,2331057.4772962579,2331057.4772962579,True,0.0,70.5621987704,0.660271685193,6675.03
2018-02-15,2331057.4772962579,2331057.4772962579,True,0.0,63.5114123026,0.701501340567,6794.92
2018-02-16,2331057.4772962579,2331057.4772962579,False,0.0,53.6961719593,0.707374183694,6770.66
2018-02-20,2361393.2364013446,0.0,False,0.0,56.7743285941,0.71759623633,6779.69
2018-02-21,2347594.7119505103,0.0,False,0.0,61.2975938168,0.705474123219,6759.26
2018-02-22,2345207.6490203994,0.0,False,0.0,53.4411859637,0.711605405121,6761.85
2018-02-23,2404344.9020481319,0.0,False,0.0,64.2407055289,0.795398457579,6896.6
2018-02-26,2434442.1152174757,0.0,False,0.0,55.4522288835,0.832204316979,6989.1
2018-02-27,2410349.9838723829,0.0,False,0.0,57.4250359922,0.788480755333,6900.35
2018-02-28,2409601.6375873969,0.0,False,0.0,58.7509224073,0.78960338002,6854.42
2018-03-01,2381414.8970900974,0.0,False,0.0,77.4534444244,0.670770126814,6750.54
2018-03-02,2419584.3980142986,0.0,False,0.0,71.179655348,0.667186915187,6811.04
2018-03-05,2461297.6190278311,0.0,False,0.0,65.7178607684,0.701294835634,6881.28
2018-03-06,2507265.7491803369,0.0,False,0.0,49.3306008166,0.67960351494,6913.02
2018-03-07,2506393.0414379649,0.0,False,0.0,53.1744278649,0.675147155394,6929.39
2018-03-08,2512290.0981150614,0.0,False,0.0,44.6779859319,0.695065337526,6966.43
2018-03-09,2586565.1676161042,0.0,False,0.0,62.9987318433,0.768274301351,7101.18
2018-03-12,2571296.0889785588,0.0,False,0.0,47.212374006,0.759754180897,7131.12
2018-03-13,2547300.6397282155,0.0,False,0.0,67.7696296282,0.689090897011,7046.51
2018-03-14,2555331.9149144879,0.0,False,0.0,50.310199261,0.698197961777,7040.98
2018-03-15,2529655.2943380405,0.0,False,0.0,49.0898489605,0.651628097833,7030.97
2018-03-16,2532432.006022336,0.0,False,0.0,46.0233204541,0.644658819947,7019.95
2018-03-19,2504824.1774886302,0.0,False,0.0,77.6226398358,0.537063039566,6864.88
2018-03-20,2545085.7097637397,0.0,False,0.0,47.1722567369,0.505887827957,6885.92
2018-03-21,2534487.7911355663,0.0,False,0.0,55.8928763391,0.451122238487,6853.45
2018-03-22,2468799.3203576491,0.0,True,0.0,69.59737045,0.378249359495,6682.26
2018-03-23,2451641.8500331286,2451641.8500331286,True,0.0,74.2183394116,0.289973401301,6508.09
2018-03-26,2451641.8500331286,2451641.8500331286,True,0.0,82.9239484926,0.377002617056,6753.83
2018-03-27,2451641.8500331286,2451641.8500331286,True,0.0,93.0794346981,0.290570243696,6529.84
2018-03-28,2451641.8500331286,2451641.8500331286,True,0.0,63.4917205526,0.283800404395,6460.81
2018-03-29,2451641.8500331286,2451641.8500331286,True,0.0,72.949111496,0.335783308984,6581.13
2018-04-02,2451641.8500331286,2451641.8500331286,True,0.0,78.1282600775,0.274612708559,6390.84
2018-04-03,2451641.8500331286,2451641.8500331286,True,0.0,61.2475518685,0.368096904016,6458.83
2018-04-04,2451641.8500331286,2451641.8500331286,True,0.0,79.5325969721,0.556630119748,6560.06
2018-04-05,2451641.8500331286,2451641.8500331286,True,0.0,50.7942197124,0.480694254191,6594.84
2018-04-06,2451641.8500331286,2451641.8500331286,True,0.0,69.2465876066,0.437779089843,6433.21
2018-04-09,2451641.8500331286,2451641.8500331286,False,0.0,65.4165764556,0.620651769739,6472.34
2018-04-10,2461541.9585543321,-1.1641532182693481e-10,False,0.0,64.6754267377,0.639063398164,6615.87
2018-04-11,2433147.7610444417,-1.1641532182693481e-10,False,0.0,49.3522472183,0.555284862301,6583.44
2018-04-12,2461773.2123417798,-1.1641532182693481e-10,False,0.0,53.2927911941,0.58020568601,6656.26
2018-04-13,2473401.0526514379,-1.1641532182693481e-10,False,0.0,54.2431938382,0.490833108986,6628.34
2018-04-16,2473146.8154666391,-1.1641532182693481e-10,False,0.0,48.6951581141,0.44637124516,6675.18
2018-04-17,2552512.9904584507,0.0,False,0.0,63.2436900029,0.545980291684,6816.37
2018-04-18,2558606.5425398881,0.0,False,0.0,48.2083889809,0.550472798695,6833.21
2018-04-19,2536510.4698920068,0.0,False,0.0,50.7890454466,0.528461287602,6774.89
2018-04-20,2507583.5534494538,0.0,False,0.0,58.679077574,0.464586481624,6667.75
2018-04-23,2478158.8954083198,0.0,True,0.0,54.6731170717,0.374692274697,6648.8
2018-04-24,2494947.5928925471,2494947.5928925471,True,0.0,73.444415438,0.255340336117,6509.05
2018-04-25,2494947.5928925471,2494947.5928925471,True,0.0,55.4331852649,0.298740952195,6513.94
2018-04-26,2494947.5928925471,2494947.5928925471,True,0.0,62.7328008089,0.402174144052,6649.65
2018-04-27,2494947.5928925471,2494947.5928925471,True,0.0,58.0865471009,0.463969821043,6656.35
2018-04-30,2494947.5928925471,2494947.5928925471,True,0.0,55.9691847284,0.399311536509,6605.57
2018-05-01,2494947.5928925471,2494947.5928925471,True,0.0,54.0141139887,0.404248729222,6681.96
2018-05-02,2494947.5928925471,2494947.5928925471,True,0.0,49.2328435189,0.365590157063,6644.48
2018-05-03,2494947.5928925471,2494947.5928925471,True,0.0,57.226434383,0.356196677202,6643.48
2018-05-04,2494947.5928925471,2494947.5928925471,True,0.0,64.1524245401,0.408932148406,6769.12
2018-05-07,2494947.5928925471,2494947.5928925471,True,0.0,48.9375076896,0.363786072147,6821.87
2018-05-08,2494947.5928925471,2494947.5928925471,True,0.0,46.1852024624,0.344650628921,6815.48
2018-05-09,2494947.5928925471,2494947.5928925471,True,0.0,50.6914452491,0.43283077237,6893.21
2018-05-10,2494947.5928925471,2494947.5928925471,True,0.0,48.2397379331,0.476081736145,6963.55
2018-05-11,2494947.5928925471,2494947.5928925471,True,0.0,43.6390982793,0.47546812734,6952.56
2018-05-14,2494947.5928925471,2494947.5928925471,True,0.0,45.3403571926,0.488291758087,6964.37
2018-05-15,2494947.5928925471,2494947.5928925471,True,0.0,54.4518253962,0.532899079012,6888.54
2018-05-16,2494947.5928925471,2494947.5928925471,True,0.0,45.3415346034,0.544597096448,6929.97
2018-05-17,2494947.5928925471,2494947.5928925471,True,0.0,49.8119574445,0.547098424202,6901.63
2018-05-18,2494947.5928925471,2494947.5928925471,False,0.0,43.353816245,0.628567499096,6866.25
2018-05-21,2495794.361819617,1.1641532182693481e-10,False,0.0,49.5443169628,0.753070818332,6905.53
2018-05-22,2484564.2220199639,1.1641532182693481e-10,False,0.0,46.5040314219,0.611408691442,6893.62
2018-05-23,2548131.9224982425,1.1641532182693481e-10,False,0.0,53.7004206449,0.801283720773,6953.63
2018-05-24,2571373.5123862354,1.1641532182693481e-10,False,0.0,49.2960899388,0.837900679304,6949.7
2018-05-25,2553787.7959472574,1.1641532182693481e-10,False,0.0,42.6567928887,0.784308305951,6960.92
2018-05-29,2550934.6818281822,1.1641532182693481e-10,False,0.0,48.7694082549,0.886404168749,6926.54
2018-05-30,2575568.1840257249,0.0,False,0.0,46.0572925049,0.877868469324,6976.37
2018-05-31,2542331.1241489919,0.0,False,0.0,45.9702163285,0.826125013966,6967.73
2018-06-01,2570226.1125955703,0.0,False,0.0,48.6262955342,0.860183434535,7083.93
2018-06-04,2603417.9371525967,0.0,False,0.0,46.2980484102,0.953618557318,7143.57
2018-06-05,2620329.1090533724,0.0,False,0.0,43.0356520946,0.949527731988,7166.75
2018-06-06,2631182.3905325569,0.0,False,0.0,47.7923202262,0.928792951401,7210.08
2018-06-07,2596612.7574275439,0.0,False,0.0,51.8974509117,0.920254228853,7152.83
2018-06-08,2617225.9490082925,0.0,False,0.0,46.0726182867,0.892614667513,7152.62
2018-06-11,2621481.1196979643,0.0,False,0.0,42.782380335,0.912068253258,7168.48
2018-06-12,2644138.5383159714,0.0,False,0.0,43.5753462753,0.908745462269,7209.18
2018-06-13,2695774.1859931699,0.0,False,0.0,47.2229155143,0.84860614111,7205.26
2018-06-14,2734450.3711671541,0.0,False,0.0,50.1378285624,0.875992830519,7279.59
2018-06-15,2723633.2220633994,0.0,False,0.0,45.6177063738,0.896862342882,7255.76
2018-06-18,2747739.2810388263,0.0,False,0.0,47.5543358985,0.947021297717,7251.41
2018-06-19,2746858.9960683645,0.0,False,0.0,54.6523840205,0.946134287071,7228.04
2018-06-20,2770125.9319141959,0.0,False,0.0,49.4085396093,0.990790590283,7280.7
2018-06-21,2727198.8846717766,0.0,False,0.0,53.114109367,0.982693693444,7217.49
2018-06-22,2693426.2743417392,0.0,False,0.0,46.1354599902,0.962507113824,7197.51
2018-06-25,2611651.2850650251,0.0,False,0.0,71.9967123779,0.869342015051,7038.17
2018-06-26,2635009.4611019543,0.0,False,0.0,47.3238906107,0.915278694635,7068.2
2018-06-27,2614689.8176502106,0.0,False,0.0,62.0195803532,0.802009488072,6969.67
2018-06-28,2656219.1372597157,0.0,False,0.0,52.8958830119,0.869850615366,7031.6
2018-06-29,2645327.1082105525,0.0,False,0.0,47.1888422511,0.87577984453,7040.8
2018-07-02,2646529.629804316,0.0,False,0.0,56.9160687424,0.841334967137,7097.82
2018-07-03,2614113.4276026762,0.0,False,0.0,54.0473767725,0.720968132323,7014.55
2018-07-05,2635097.1688192161,0.0,False,0.0,50.40671824,0.796518018275,7101.05
2018-07-06,2667994.2281024312,0.0,False,0.0,54.4488925289,0.811473222129,7207.33
2018-07-09,2707990.8825133676,0.0,False,0.0,46.9108868277,0.808512426808,7276.0
2018-07-10,2712781.1095896745,0.0,False,0.0,41.9951402459,0.821531599204,7282.6
2018-07-11,2679459.1945170541,0.0,False,0.0,45.5907313445,0.782586889048,7243.98
2018-07-12,2728202.3023098283,0.0,False,0.0,55.8533535212,0.900244680959,7366.25
2018-07-13,2712291.498101349,0.0,False,0.0,41.6861212298,0.885008893403,7375.82
2018-07-16,2712319.7554296032,0.0,False,0.0,42.6319427862,0.891539040641,7357.9
2018-07-17,2709762.4338286137,0.0,False,0.0,56.6907339031,0.92670301826,7403.89
2018-07-18,2707190.9799516969,0.0,False,0.0,42.316840499,0.905249331652,7390.13
2018-07-19,2687821.0799323637,0.0,False,0.0,42.8008043831,0.892724565851,7352.36
2018-07-20,2705060.9556992264,0.0,False,0.0,44.3130631115,0.860801792014,7350.23
2018-07-23,2707983.2742564837,0.0,False,0.0,47.6193838262,0.874924161758,7371.78
2018-07-24,2695622.8707905742,0.0,False,0.0,52.3380996057,0.885912578286,7406.25
2018-07-25,2747166.317863395,0.0,False,0.0,52.5363173436,0.936305954374,7508.59
2018-07-26,2686188.042407962,0.0,False,0.0,55.3078104366,0.861542554256,7400.75
2018-07-27,2632649.9940002766,0.0,False,0.0,65.9277880211,0.796235458275,7296.78
2018-07-30,2556023.1313585755,0.0,False,0.0,57.9637469665,0.615994509435,7193.1
2018-07-31,2627929.6872578403,0.0,False,0.0,50.1699885846,0.59633042706,7231.98
2018-08-01,2608424.4587491942,0.0,False,0.0,44.5889489195,0.612315514867,7272.89
2018-08-02,2671917.333676884,0.0,False,0.0,60.9622200115,0.658823499088,7372.15
2018-08-03,2667301.6128827822,0.0,False,0.0,40.9436781558,0.72752242121,7395.49
2018-08-06,2703224.8720890582,0.0,False,0.0,44.0356197656,0.759430162937,7438.99
2018-08-07,2708012.6643556287,0.0,False,0.0,41.0569626468,0.764421714057,7462.65
2018-08-08,2715314.7297624536,0.0,False,0.0,42.7771712125,0.739362073819,7469.54
2018-08-09,2720961.9478224935,0.0,False,0.0,41.0271047485,0.740486280425,7466.96
2018-08-10,2706006.7519109123,0.0,False,0.0,48.3847395508,0.630172334055,7408.3
2018-08-13,2685435.293320098,0.0,False,0.0,46.0728793822,0.64546609578,7401.17
2018-08-14,2717189.0875710975,0.0,False,0.0,45.2176699306,0.687618183818,7447.17
2018-08-15,2657198.3582627368,0.0,False,0.0,57.5799706496,0.626435997505,7354.66
2018-08-16,2670687.7984005394,0.0,False,0.0,45.6778889628,0.597126484305,7374.29
2018-08-17,2680522.0976463999,0.0,False,0.0,48.0116392906,0.657711593504,7377.54
2018-08-20,2668871.7461632742,0.0,False,0.0,42.9328894326,0.670108319419,7371.42
2018-08-21,2685170.9553901777,0.0,False,0.0,45.9148985384,0.831679933885,7397.23
2018-08-22,2712096.7326118606,0.0,False,0.0,44.1875678191,0.829156599731,7424.6
2018-08-23,2719994.9823296261,0.0,False,0.0,44.260022287,0.891453945581,7413.84
2018-08-24,2740173.3356036721,0.0,False,0.0,46.79654634,0.893633915995,7485.4
2018-08-27,2780452.4737533526,0.0,False,0.0,46.7004578721,0.917863328366,7559.13
2018-08-28,2785950.376809855,0.0,False,0.0,39.3920400394,0.899060045407,7570.25
2018-08-29,2827275.0533732846,0.0,False,0.0,49.489889122,0.95989555961,7660.18
2018-08-30,2827905.0832530991,0.0,False,0.0,45.986171085,0.932977446191,7642.67
2018-08-31,2843457.9249860076,0.0,False,0.0,41.9837458971,0.90038726644,7654.55
2018-09-04,2854602.4845026643,0.0,False,0.0,44.4095601911,0.843429198062,7622.32
2018-09-05,2794707.7421283214,0.0,False,0.0,54.9479230184,0.753445490518,7523.26
2018-09-06,2786121.197033016,0.0,False,0.0,55.3989781792,0.724354371323,7453.17
2018-09-07,2774516.3042514874,0.0,False,0.0,48.7388266768,0.581979469924,7430.26
2018-09-10,2793752.5549957394,0.0,False,0.0,44.3854139197,0.59058030857,7447.68
2018-09-11,2822549.0891513093,0.0,False,0.0,53.7111327663,0.672567641221,7507.87
2018-09-12,2818259.7377986927,0.0,False,0.0,48.0025616515,0.603308914186,7488.06
2018-09-13,2827501.4928864478,0.0,False,0.0,48.9379866156,0.691158841328,7561.69
2018-09-14,2827030.9902868788,0.0,False,0.0,44.6629920967,0.713511241284,7545.5
2018-09-17,2765874.3256404968,0.0,False,0.0,53.6389037017,0.599247815262,7434.73
2018-09-18,2804971.7554239198,0.0,False,0.0,49.9103051508,0.636372897194,7494.4
2018-09-19,2785084.0833068164,0.0,False,0.0,45.647440572,0.597606921491,7490.32
2018-09-20,2804396.869961848,0.0,False,0.0,49.2181567898,0.573327700786,7569.03
2018-09-21,2797570.6898907423,0.0,False,0.0,47.4260522946,0.65082513858,7531.07
2018-09-24,2818350.3796869349,0.0,False,0.0,51.9223497126,0.778123337871,7548.75
2018-09-25,2846907.9636326828,0.0,False,0.0,40.6275508803,0.881909411376,7563.19
2018-09-26,2843931.8255078103,0.0,False,0.0,47.8247340322,0.856714986816,7563.09
2018-09-27,2874199.3694157037,0.0,False,0.0,49.5920792117,0.869843609567,7629.57
2018-09-28,2877412.6288468074,0.0,False,0.0,41.8491803891,0.80125877904,7627.65
2018-10-01,2873664.6921886588,0.0,False,0.0,45.7408607652,0.795858325253,7645.45
2018-10-02,2812488.186247346,0.0,False,0.0,46.053105361,0.737018291983,7628.28
2018-10-03,2797655.7896242691,0.0,False,0.0,41.8983123697,0.721431257884,7637.43
2018-10-04,2709955.748116835,0.0,False,0.0,67.9981027321,0.532752470464,7490.0
2018-10-05,2667480.3578314823,0.0,False,0.0,64.6568921337,0.431835150026,7399.01
2018-10-08,2640828.5691027264,0.0,False,0.0,58.5723125043,0.445070307647,7352.82
2018-10-09,2633253.2613958502,0.0,False,0.0,48.4290000025,0.474965094268,7371.62
2018-10-10,2506716.3205108494,0.0,True,0.0,88.5139362907,0.203339004697,7044.5
2018-10-11,2486375.6318717976,2486375.6318717976,True,0.0,69.5224842827,0.207089121632,6964.03
2018-10-12,2486375.6318717976,2486375.6318717976,True,0.0,68.6698777653,0.348248440343,7157.21
2018-10-15,2486375.6318717976,2486375.6318717976,True,0.0,51.0844475546,0.286481118331,7068.67
2018-10-16,2486375.6318717976,2486375.6318717976,True,0.0,69.6562659792,0.448460788115,7276.43
2018-10-17,2486375.6318717976,2486375.6318717976,True,0.0,50.3152288469,0.4321232619,7278.63
2018-10-18,2486375.6318717976,2486375.6318717976,True,0.0,65.1765617686,0.312957136388,7116.09
2018-10-19,2486375.6318717976,2486375.6318717976,True,0.0,56.9205534209,0.313850434897,7107.23
2018-10-22,2486375.6318717976,2486375.6318717976,True,0.0,49.8697215087,0.291593367717,7141.21
2018-10-23,2486375.6318717976,2486375.6318717976,True,0.0,67.9956770143,0.236636575559,7118.67
2018-10-24,2486375.6318717976,2486375.6318717976,True,0.0,87.2285204024,0.12703344258,6789.15
2018-10-25,2486375.6318717976,2486375.6318717976,True,0.0,76.0333027648,0.196878057104,7016.39
2018-10-26,2486375.6318717976,2486375.6318717976,True,0.0,75.1671704966,0.148808312265,6852.4
2018-10-29,2486375.6318717976,2486375.6318717976,True,0.0,92.3980804364,0.107988262436,6713.9
2018-10-30,2486375.6318717976,2486375.6318717976,True,0.0,57.6234363116,0.148568338982,6810.12
2018-10-31,2486375.6318717976,2486375.6318717976,True,0.0,65.7991549638,0.248817703323,6967.1
2018-11-01,2486375.6318717976,2486375.6318717976,True,0.0,53.8737695516,0.327398744099,7069.17
2018-11-02,2486375.6318717976,2486375.6318717976,True,0.0,59.1655229439,0.290532991991,6965.29
2018-11-05,2486375.6318717976,2486375.6318717976,True,0.0,48.7303339307,0.270416162402,6937.09
2018-11-06,2486375.6318717976,2486375.6318717976,True,0.0,47.4183465347,0.268402471299,6988.85
2018-11-07,2486375.6318717976,2486375.6318717976,True,0.0,65.014793044,0.38453948379,7203.13
2018-11-08,2486375.6318717976,2486375.6318717976,True,0.0,44.5936082688,0.330514488548,7158.59
2018-11-09,2486375.6318717976,2486375.6318717976,True,0.0,58.8679449645,0.286619943988,7039.15
2018-11-12,2486375.6318717976,2486375.6318717976,True,0.0,65.1469741975,0.2481673702,6829.1
2018-11-13,2486375.6318717976,2486375.6318717976,True,0.0,53.4316543134,0.226657861289,6830.91
2018-11-14,2486375.6318717976,2486375.6318717976,True,0.0,59.2036071701,0.205845608677,6769.87
2018-11-15,2486375.6318717976,2486375.6318717976,True,0.0,62.9348344025,0.226316746019,6890.45
2018-11-16,2486375.6318717976,2486375.6318717976,True,0.0,47.6068878145,0.230430600062,6867.02
2018-11-19,2486375.6318717976,2486375.6318717976,True,0.0,68.6539450205,0.158228486822,6642.92
2018-11-20,2486375.6318717976,2486375.6318717976,True,0.0,62.5822721057,0.124498940823,6526.96
2018-11-21,2486375.6318717976,2486375.6318717976,True,0.0,49.4342851526,0.138264021698,6575.66
2018-11-23,2486375.6318717976,2486375.6318717976,True,0.0,42.6945943118,0.110466127807,6527.35
2018-11-26,2486375.6318717976,2486375.6318717976,True,0.0,55.9157122612,0.156263386039,6678.34
2018-11-27,2486375.6318717976,2486375.6318717976,True,0.0,48.7948437752,0.158406145324,6701.04
2018-11-28,2486375.6318717976,2486375.6318717976,True,0.0,65.2547126963,0.241212969492,6913.33
2018-11-29,2486375.6318717976,2486375.6318717976,False,1.0,47.5571171811,0.231073457198,6892.4
2018-11-30,2476792.6658717571,1.1641532182693481e-10,False,1.0,44.5563206843,0.299615284623,6949.01
2018-12-03,2503587.2494433275,1.1641532182693481e-10,False,1.0,46.8524693853,0.381608474765,7062.13
2018-12-04,2441818.6287076436,1.1641532182693481e-10,False,1.0,73.1348564139,0.299646765482,6795.21
2018-12-06,2421195.44057451,1.1641532182693481e-10,False,1.0,64.2553622525,0.309987862138,6838.85
2018-12-07,2363531.4669161788,1.1641532182693481e-10,False,1.0,70.7448431172,0.336722075851,6613.27
2018-12-10,2375357.602286919,0.0,False,1.0,58.8963757828,0.400069536442,6682.74
2018-12-11,2400842.4945239881,0.0,False,1.0,53.1175346557,0.325529518463,6704.24
2018-12-12,2442166.0699368594,0.0,False,1.0,56.9201311102,0.387654637646,6763.96
2018-12-13,2438372.573031046,0.0,False,1.0,48.9007831324,0.298836465675,6767.97
2018-12-14,2387493.66998576,0.0,True,0.0,59.8299416607,0.234882280094,6594.96
2018-12-17,2372799.2411346897,2372799.2411346897,True,0.0,65.6283431582,0.235109862328,6448.39
2018-12-18,2372799.2411346897,2372799.2411346897,True,0.0,49.9070319814,0.255357724615,6491.52
2018-12-19,2372799.2411346897,2372799.2411346897,True,0.0,75.1200309056,0.193489964464,6342.97
2018-12-20,2372799.2411346897,2372799.2411346897,True,0.0,64.6622211333,0.169174001211,6243.19
2018-12-21,2372799.2411346897,2372799.2411346897,True,0.0,75.1470132005,0.191245654247,6046.56
2018-12-24,2372799.2411346897,2372799.2411346897,True,0.0,58.6030326372,0.0847671737747,5899.35
2018-12-26,2372799.2411346897,2372799.2411346897,True,0.0,83.9949177262,0.274151660949,6262.77
2018-12-27,2372799.2411346897,2372799.2411346897,True,0.0,67.5610655958,0.335457039684,6288.3
2018-12-28,2372799.2411346897,2372799.2411346897,True,0.0,54.4448773393,0.294886969427,6285.27
2018-12-31,2372799.2411346897,2372799.2411346897,True,0.0,45.6183187677,0.251676641959,6329.96
2019-01-02,2372799.2411346897,2372799.2411346897,True,0.0,60.100465896,0.227025266018,6360.87
2019-01-03,2372799.2411346897,2372799.2411346897,True,0.0,63.6280206884,0.191804872061,6147.13
2019-01-04,2372799.2411346897,2372799.2411346897,True,0.0,73.8354740373,0.316785403535,6422.67
2019-01-07,2372799.2411346897,2372799.2411346897,True,0.0,47.7387176789,0.323965365315,6488.25
2019-01-08,2372799.2411346897,2372799.2411346897,True,0.0,49.0522183527,0.268218234198,6551.85
2019-01-09,2372799.2411346897,2372799.2411346897,True,0.0,44.1477445259,0.301874405902,6600.69
2019-01-10,2372799.2411346897,2372799.2411346897,True,0.0,47.8129390643,0.352391105787,6620.94
2019-01-11,2372799.2411346897,2372799.2411346897,True,0.0,41.0760410924,0.425454044246,6601.4
2019-01-14,2372799.2411346897,2372799.2411346897,True,0.0,45.3420488786,0.398427310831,6541.04
