date,open,high,low,close,ma5,ma10,ma20,ma50,ma200,ma1000,mva_band,std200,std50,cci,s_pct_k,s_pct_d,stoch,wr,tr1,tr2,tr3,month_change,tr,ztr,vol,fevol,fesignal,drtns,cc_delta,cc_pct,oc_delta,oc_pct,co_delta,co_pct,ret_daily,ret_today,ret_open,rtnvol,cr,mom,atr,3atr,ir,avg_tr,max_ir_window,min_ir_window,max_cplunger,min_cplunger,prob,macd,dx,stochStrength,cciStrength,macd_signal,macd_dur,macd_last_dur,is_churning
2017-05-25,5748.29,5793.13,5738.82,5778.37,5712.596,5688.557,5666.6825,5520.0098,5095.2954,,,309.180548253,132.178830185,195.122892222,90.3447522883,83.9683727093,83.9683727093,-6.62328920799,54.31,62.83,8.52,0.0,46.145596128,0.889244192536,58.8924419254,1.38291817974,False,0.0083887405546,48.07,0.0083887405546,17.99,0.00313945168665,30.08,0.00523286055505,0.0083887405546,0.00523286055505,0.00313945168665,0.00315630202678,0.0549832639619,17.420152918,46.145596128,138.436788384,1.66840191113,42.5157825287,5778.37,5353.59,0.0,9.99111329335,0.948376807421,1.04950760603,35.9267709772,1,1,1,1,6,0
2017-05-26,5782.17,5790.19,5771.71,5788.36,5739.956,5698.712,5676.924,5527.5354,5100.32025,,,312.237293877,136.547978384,190.101368932,94.1021495343,89.0352611218,89.0352611218,-2.14045321965,18.48,11.82,6.66,0.0,42.4568499776,-1.04103166482,39.5896833518,-0.929285952927,False,0.00172886125326,9.99,0.00172886125326,3.8,0.00065762490114,6.19,0.00107053234339,0.00172886125326,0.00107053234339,0.00065762490114,0.00316509872777,0.0544885988119,17.2154499744,42.4568499776,127.370549933,1.6680051184,42.5518648582,5788.36,5353.59,0.0,10.2174135364,0.948337178698,3.77153466338,35.9267709772,1,0,1,2,6,0
2017-05-30,5785.38,5799.99,5781.37,5794.63,5759.002,5707.727,5685.174,5535.2528,5105.27685,,,315.351528935,140.54385518,174.32366969,95.8843863339,92.4598237279,92.4598237279,-2.33337686648,18.62,11.63,6.99,0.0,39.2786033139,-1.03045530836,39.6954469164,-0.915963885171,False,0.0010832083699,6.27,0.0010832083699,-2.98,-0.000514826306588,9.25,0.00159885781055,0.0010832083699,0.00159885781055,-0.000514826306588,0.00289894992048,0.0469864638508,16.2080978077,39.2786033139,117.835809942,1.7168151956,42.5755695438,5794.63,5353.59,0.0,10.3589923688,0.953026807616,5.13845431557,37.8796208097,1,-1,1,3,6,0
2017-05-31,5812.97,5813.26,5762.56,5788.8,5776.092,5714.163,5692.4105,5542.7626,5110.18545,,,318.313192678,143.887177143,142.983223588,92.9088570899,92.6843404089,92.6843404089,-10.0666721541,50.7,18.63,32.07,0.0,40.8014562054,0.357101175846,53.5710117585,0.734947295762,False,-0.00100610392726,-5.83,-0.00100610392726,18.34,0.00316499931833,-24.17,-0.0041579433577,-0.00100610392726,-0.0041579433577,0.00316499931833,0.00301819490871,0.0432571322895,14.3321202235,40.8014562054,122.404368616,1.70896276889,42.6185536046,5794.63,5353.59,0.136794881734,10.2117496534,0.952297180345,4.80045740314,29.708031896,1,-1,1,4,6,0
2017-06-01,5804.17,5816.6,5779.89,5816.51,5793.334,5737.759,5701.978,5552.4422,5115.1324,,,321.563456823,145.723222951,142.825384224,96.4361596265,94.5602500177,94.5602500177,-0.0365378369601,36.71,0.0,0.0,1.0,40.2559287113,-0.253902904907,47.4609709509,-0.00124771216152,False,0.00478682974019,27.71,0.00478682974019,15.37,0.00265512714207,12.34,0.00212605764476,0.00478682974019,0.00212605764476,0.00265512714207,0.00270585735147,0.0517749133286,19.1343838951,40.2559287113,120.767786134,1.78962823871,42.6598864573,5816.51,5353.59,0.0,10.8514119104,0.959359441549,5.54107340537,30.4957308448,1,-1,1,5,6,0
2017-06-02,5834.41,5881.46,5825.74,5881.46,5813.952,5763.274,5714.735,5562.7204,5120.55375,,,325.294614897,150.462765412,182.142379017,98.2180798132,96.3891649155,96.3891649155,-0.0,55.72,64.95,9.23,0.0,43.5484715498,0.967977500156,59.6797750016,1.45330121789,False,0.0111664898711,64.95,0.0111664898711,17.9,0.0030774467851,47.05,0.00806422586003,0.0111664898711,0.00806422586003,0.0030774467851,0.00292904456605,0.0604594191408,20.6413449087,43.5484715498,130.645414649,2.1523635576,42.7188749297,5881.46,5353.59,0.0,12.3568329191,0.98119200536,9.28285934509,43.6917208626,1,0,1,6,6,0
2017-06-05,5881.21,5888.92,5871.09,5878.12,5831.904,5785.93,5726.3365,5573.18,5125.9171,,,328.89615791,153.877122234,167.501772135,97.4143374211,96.9017511683,96.9017511683,-3.38940497113,17.83,7.46,10.37,0.0,40.1193420098,-1.07624236326,39.2375763674,-0.993857307135,False,-0.000567886205126,-3.34,-0.000567886205126,-0.25,-4.25064524795e-05,-3.09,-0.000525402085625,-0.000567886205126,-0.000525402085625,-4.25064524795e-05,0.00306399688817,0.0561460683626,18.3244534547,40.1193420098,120.35802603,2.1231437178,42.7588049391,5881.46,5353.59,0.0781125666342,12.267181011,0.979929028559,10.3303040811,44.9854827994,1,0,1,7,6,0
2017-06-06,5869.48,5890.88,5848.32,5856.77,5844.332,5801.667,5736.2215,5583.0354,5131.15755,,,332.149826757,155.972318243,129.319030558,93.3874556725,95.1446034204,95.1446034204,-10.6394260761,42.56,12.76,29.8,0.0,40.4447630752,-0.00765133862971,49.9234866137,0.278163425176,False,-0.003632113669,-21.35,-0.003632113669,-8.64,-0.00146985770961,-12.71,-0.00216543884637,-0.003632113669,-0.00216543884637,-0.00146985770961,0.00344414572981,0.0498963811226,14.4873025234,40.4447630752,121.334289226,2.02299960149,42.8082842805,5881.46,5353.59,0.576757522871,11.7542669242,0.975016634726,8.46117818674,34.8043760286,0,-1,1,8,6,0
2017-06-07,5871.77,5883.19,5845.96,5877.59,5862.09,5819.091,5746.1855,5593.1018,5136.5148,,,335.505041523,158.446130583,115.058269293,94.6210516042,94.8828275123,94.8828275123,-4.14535246413,37.23,26.42,10.81,0.0,40.0161279985,-0.241354241399,47.586457586,-0.0062704896588,False,0.00355486044355,20.82,0.00355486044355,15.0,0.00256113864809,5.82,0.000991183237763,0.00355486044355,0.000991183237763,0.00256113864809,0.00344615381181,0.0500585725845,14.5259252251,40.0161279985,120.048383995,2.0984143496,42.8561663765,5881.46,5353.59,0.0903020574917,12.2269452521,0.978802369264,7.53389113926,33.7559992357,-1,-1,1,9,6,0
2017-06-08,5894.75,5895.18,5852.65,5885.3,5875.848,5834.591,5756.3665,5602.6636,5141.8985,,,338.838475804,161.397358825,108.782567339,95.3694648984,95.1261462053,95.1261462053,-3.88212180747,42.53,17.59,24.94,0.0,40.351310932,-0.0141469238967,49.858530761,0.26078327121,False,0.0013117621338,7.71,0.0013117621338,17.16,0.00291956397095,-9.45,-0.0016031214216,0.0013117621338,-0.0016031214216,0.00291956397095,0.00342413391775,0.0508123567712,14.8394770741,40.351310932,121.053932796,2.27400369132,42.9084841929,5885.3,5353.59,0.0,12.3917218238,0.9857258142,6.39171951932,36.4596755705,0,-1,1,10,6,0
2017-06-09,5891.67,5897.69,5657.76,5741.94,5847.944,5830.948,5759.7525,5608.897,5146.5158,,,340.695987384,160.620090672,7.49940482741,65.2273490457,80.1767476255,80.1767476255,-64.914766807,239.93,12.39,227.54,0.0,66.9618028078,7.30983454396,123.09834544,9.00702367799,True,-0.0243589961429,-143.36,-0.0243589961429,6.37,0.00108235773877,-149.73,-0.0254138470077,-0.0243589961429,-0.0254138470077,0.00108235773877,0.00723063326113,0.0265634922085,3.67374353659,66.9618028078,200.885408423,1.44251276003,43.0951863005,5885.3,5353.59,3.32658963347,9.01144729464,0.921429289101,-4.48076555859,-20.4054905766,0,-1,-1,1,10,0
2017-06-12,5677.16,5716.2,5633.34,5708.18,5813.956,5822.93,5760.821,5614.2658,5151.13925,,,342.016493565,159.331747712,-66.4451152154,46.7691502179,63.4729489217,63.4729489217,-71.6890486098,82.86,25.74,108.6,0.0,72.5135624334,2.36756728805,73.6756728805,2.57804617778,False,-0.00587954593744,-33.76,-0.00587954593744,-64.78,-0.011281901239,31.02,0.00546399960544,-0.00587954593744,0.00546399960544,-0.011281901239,0.00743128994877,0.0182684237225,2.4583112553,72.5135624334,217.5406873,1.40277385231,43.2956814605,5885.3,5391.66,4.09093918897,7.31065984696,0.915702350743,-13.8774404453,-24.6429601761,-1,-1,-1,2,10,0
2017-06-13,5740.21,5760.54,5709.17,5751.82,5792.966,5818.649,5763.188,5620.5776,5156.0212,,,343.59154148,158.3831673,-18.5720510533,45.7942592399,54.6336040808,54.6336040808,-55.1806317382,51.37,52.36,0.99,0.0,69.8264207756,0.295034817116,52.9503481712,0.465141980663,False,0.00764516886293,43.64,0.00764516886293,32.03,0.00561124561594,11.61,0.00202257408701,0.00764516886293,0.00202257408701,0.00561124561594,0.00758127434806,0.022874990677,3.01730152831,69.8264207756,209.479262327,1.3876982023,43.4880372657,5885.3,5391.66,3.06934983486,8.28181777437,0.91344642928,-16.8854001971,-12.890823373,-1,0,-1,3,10,0
2017-06-14,5774.12,5774.19,5682.35,5727.07,5762.862,5812.476,5763.3195,5626.475,5160.7381,,,344.927278828,156.706647896,-31.48442024,40.6255200115,47.6295620461,47.6295620461,-64.5432192169,91.84,22.37,69.47,0.0,72.7615646722,1.72966832517,67.2966832517,1.88559965477,False,-0.00430298583753,-24.75,-0.00430298583753,22.3,0.00387703370411,-47.05,-0.00814842781238,-0.00430298583753,-0.00814842781238,0.00387703370411,0.00766974498819,0.0149223563981,1.94561310983,72.7615646722,218.284694017,1.31699978138,43.677652297,5885.3,5399.64,3.6226763958,7.49651097943,0.902237506899,-20.0573596375,-17.9313306239,-1,0,-1,4,10,0
2017-06-15,5661.36,5707.37,5634.58,5700.89,5725.98,5800.914,5769.3365,5631.6846,5165.2871,,,346.025359873,154.711852813,-84.1509381898,33.0893819085,40.3594719773,40.3594719773,-74.4467561944,72.79,19.7,92.49,0.0,75.3920227159,1.73040831846,67.3040831846,1.86090353189,False,-0.00457127291966,-26.18,-0.00457127291966,-65.71,-0.0114735807315,39.53,0.00698242118502,-0.00457127291966,0.00698242118502,-0.0114735807315,0.00467860173116,0.0355067748493,7.58918516461,75.3920227159,226.176068148,1.17730221009,43.889825324,5885.3,5442.05,4.2016571868,5.89749442129,0.876895030434,-23.2113760299,-26.1302754833,-1,-1,-1,5,10,0
2017-06-16,5694.21,5695.74,5656.62,5681.48,5713.888,5780.916,5772.095,5636.9438,5169.81455,,,346.828992825,151.759045629,-95.3977674458,25.6500437063,33.0047578418,33.0047578418,-81.7892944959,39.12,5.15,44.27,0.0,71.2424196871,-0.0232466325866,49.7675336741,0.11765734282,False,-0.00340473154192,-19.41,-0.00340473154192,-6.68,-0.00117174686759,-12.73,-0.00223560423658,-0.00340473154192,-0.00223560423658,-0.00117174686759,0.00456497013587,0.0235878256453,5.16713690193,71.2424196871,213.727259061,0.937914672732,44.0783286142,5885.3,5442.05,4.62404102896,5.43192102622,0.822969643816,-25.703858311,-26.1302754833,-1,-1,-1,6,10,0
2017-06-19,5729.54,5776.37,5724.49,5772.22,5726.696,5770.326,5778.128,5643.9706,5174.8204,,,348.266685456,149.670173251,-16.7778960075,39.0932268844,36.0489923631,36.0489923631,-47.4635899376,51.88,94.89,43.01,0.0,74.3954303955,1.79173888538,67.9173888538,1.89343779284,False,0.0159711906053,90.74,0.0159711906053,48.06,0.00845906348346,42.68,0.00744911458861,0.0159711906053,0.00744911458861,0.00845906348346,0.00508105396417,0.0303934638965,5.98172428611,74.3954303955,223.186291186,1.22544712188,44.2887581323,5885.3,5508.03,2.55324386523,5.96517064694,0.886121971032,-20.5629438255,-5.49845865363,0,0,-1,7,10,0
2017-06-20,5762.99,5772.17,5725.01,5726.31,5721.594,5757.28,5779.4735,5650.1294,5179.53225,,,349.32497822,146.499598278,-40.8629092774,37.1312550158,36.5901236895,36.5901236895,-64.8307168527,47.16,0.0500000000002,47.21,0.0,70.7707063428,0.068607422111,50.6860742211,0.189543832365,False,-0.00795361230168,-45.91,-0.00795361230168,-9.23,-0.0015990381517,-36.68,-0.00636475163066,-0.00795361230168,-0.00636475163066,-0.0015990381517,0.00526131858705,0.0136179197526,2.58830928546,70.7707063428,212.312119028,0.822119578141,44.4774703813,5885.3,5541.09,3.5746187595,4.16435553578,0.791996528994,-19.5808760147,-5.49845865363,1,0,-1,8,10,0
2017-06-21,5740.58,5784.92,5737.01,5782.39,5732.658,5747.76,5783.4255,5657.3436,5184.4505,,,350.857936531,143.878207165,-12.7467943826,46.7574186939,41.6737711917,41.6737711917,-43.6164176281,47.91,58.61,10.7,0.0,69.1492788304,0.475907616614,54.7590761661,0.582853602808,False,0.00979339225435,56.08,0.00979339225435,14.27,0.00249200619596,41.81,0.00728323618868,0.00979339225435,0.00728323618868,0.00249200619596,0.00567499607288,0.0228357957556,4.02393155209,69.1492788304,207.447836491,0.866476219145,44.6567009971,5885.3,5541.09,2.30446937866,5.40344437928,0.804235635299,-14.7035820367,-2.4258270012,1,0,-1,9,10,0
2017-06-22,5787.43,5802.46,5767.87,5779.87,5748.454,5737.217,5785.904,5664.973,5189.2023,,,352.458577598,139.926841661,3.1251965038,51.0938597158,46.3838154537,46.3838154537,-44.5696992623,34.59,20.07,14.52,0.0,64.5413749863,-0.391771225766,46.0822877423,-0.267762561419,False,-0.000435805955669,-2.52,-0.000435805955669,5.04,0.000871611911338,-7.56,-0.00130627929841,-0.000435805955669,-0.00130627929841,0.000871611911338,0.00562028576301,0.0175816662696,3.12825130446,64.5413749863,193.624124959,0.884273953926,44.8136475309,5885.3,5571.28,2.35263152653,4.65460884112,0.809016236809,-11.346714232,1.81091189423,1,1,-1,10,10,0
2017-06-23,5775.03,5810.31,5759.7,5803.11,5772.78,5743.334,5787.141,5673.4946,5194.05855,,,354.197055334,134.917685112,12.047253638,57.6577677622,52.0207916079,52.0207916079,-35.7783241914,50.61,30.44,20.17,0.0,62.6838583215,0.182397239991,51.8239723999,0.2896766871,False,0.00402085168006,23.24,0.00402085168006,-4.84,-0.000837389076225,28.08,0.00486231240357,0.00402085168006,0.00486231240357,-0.000837389076225,0.00537049950006,0.0131739577537,2.45302280609,62.6838583215,188.051574964,0.857097809913,44.9663411934,5885.3,5580.55,1.82781159905,4.94947985745,0.801686428337,-7.44898817747,-0.258632233125,1,1,-1,11,10,0
2017-06-26,5832.31,5845.15,5765.87,5777.59,5773.854,5750.275,5786.6025,5681.9746,5198.9265,,,355.497239285,127.52252184,17.9531742397,56.1127877963,54.0667897021,54.0667897021,-45.4321921695,79.28,42.04,37.24,0.0,64.896677212,1.20753448204,62.0753448204,1.28509383729,False,-0.00439764195406,-25.52,-0.00439764195406,29.2,0.00503178468097,-54.72,-0.00938221733756,-0.00439764195406,-0.00938221733756,0.00503178468097,0.00549685802417,0.00697745714179,1.26935371281,64.896677212,194.690031636,0.718204068499,45.124435701,5885.3,5580.55,2.38695505721,4.36659200141,0.761543900276,-6.51135942753,8.30155218741,1,1,-1,12,10,0
2017-06-27,5752.72,5761.04,5671.6,5671.6,5762.912,5742.253,5780.451,5687.4226,5203.87685,,,355.149476968,120.838888183,-95.7272625322,35.2930120181,44.6799008601,44.6799008601,-85.5267637602,89.44,16.55,105.99,0.0,70.375786917,2.18882904113,71.8882904113,2.22620113749,False,-0.01834501929,-105.99,-0.01834501929,-24.87,-0.00430456297522,-81.12,-0.0141011556273,-0.01834501929,-0.0141011556273,-0.00430456297522,0.00704450250198,-0.012565161416,-1.78368329239,70.375786917,211.127360751,0.167813443399,45.2504642742,5885.3,5580.55,4.72260347883,2.01213405123,0.566201373476,-12.5987810721,-13.2751452229,0,0,-1,13,10,0
2017-06-28,5693.48,5757.23,5660.53,5753.03,5757.04,5744.849,5778.6625,5694.65,5208.81875,,,355.882818558,113.363858636,-61.8514489256,40.2850533894,42.4824771248,42.4824771248,-54.7229052393,96.7,85.63,11.07,0.0,73.8856819948,1.86967767162,68.6967767162,1.90663981502,False,0.014357500529,81.43,0.014357500529,21.88,0.00385781789971,59.55,0.0104593324294,0.014357500529,0.0104593324294,0.00385781789971,0.00788331577499,0.00262067540034,0.332433137926,73.8856819948,221.657045984,0.380084596764,45.3468690376,5885.3,5580.55,2.91684967027,3.80357020585,0.647027613645,-10.7808337812,-15.4064537317,-1,0,-1,14,10,0
2017-06-29,5723.31,5723.66,5599.44,5653.02,5731.67,5740.062,5770.488,5699.7176,5213.46965,,,355.577785589,105.282417676,-124.572202211,31.0456238417,36.7640504833,36.7640504833,-78.1938057059,124.22,29.37,153.59,0.0,84.5129243955,3.79206779534,87.9206779534,3.75879823256,False,-0.0173838829278,-100.01,-0.0173838829278,-29.72,-0.00516597340879,-70.29,-0.0122813546706,-0.0173838829278,-0.0122813546706,-0.00516597340879,0.00879913657937,-0.0195022408754,-2.21638119825,84.5129243955,253.538773186,0.114786341178,45.4909064993,5885.3,5580.55,5.10607543079,1.59306563832,0.54539828706,-15.6577594173,-26.1870436249,-1,0,-1,15,10,0
2017-06-30,5676.4,5681.9,5637.74,5646.92,5700.432,5736.606,5758.761,5703.7854,5217.97395,,,355.332857192,98.9189666758,-117.055896397,25.1846083476,30.9743294154,30.9743294154,-80.6764071466,44.16,28.88,15.28,0.0,79.1325344761,-0.0654409094818,49.3455909052,0.0122462257993,False,-0.00107906924087,-6.1,-0.00107906924087,23.38,0.00413584243466,-29.48,-0.00519343245719,-0.00107906924087,-0.00519343245719,0.00413584243466,0.00825505112935,-0.0313763915605,-3.80087186243,79.1325344761,237.397603428,0.0921662190492,45.613478966,5885.3,5580.55,5.22608679284,1.45505235524,0.536481105003,-18.446441192,-26.1870436249,-1,0,-1,16,10,0
2017-07-03,5680.36,5684.98,5592.53,5596.96,5664.306,5719.08,5744.703,5706.8836,5221.85925,,,355.206606209,92.7900241771,-139.507117689,13.4691151943,22.2217223048,22.2217223048,-98.246377959,92.45,0.0,0.0,1.0,80.9081965459,1.62978417998,66.2978417998,1.59466123902,False,-0.00884730082948,-49.96,-0.00884730082948,33.44,0.00592181224455,-83.4,-0.0146821680316,-0.00884730082948,-0.0146821680316,0.00592181224455,0.00841517311625,-0.0394005848584,-4.68208845072,80.9081965459,242.724589638,-0.123842957665,45.7280351039,5885.3,5580.55,6.30554099569,0.358860816187,0.451037850603,-22.5370644279,-33.4646941981,-1,0,-1,17,10,0
2017-07-05,5611.0,5663.6,5593.66,5648.82,5659.75,5711.331,5734.3055,5709.6994,5226.0131,,,355.318227836,88.6775437697,-116.55609665,17.875797404,20.0487598544,20.0487598544,-77.7175203864,69.94,66.64,3.3,0.0,79.4457703398,0.830639706174,58.3063970617,0.838480152495,False,0.00926574426117,51.86,0.00926574426117,14.04,0.00250850461679,37.82,0.00674033149171,0.00926574426117,0.00674033149171,0.00250850461679,0.0088249489909,-0.0269657453234,-3.05562619696,79.4457703398,238.337311019,-0.00259589660908,45.8555104234,5885.3,5580.55,5.15706831778,1.48880689299,0.498971004863,-20.680001061,-33.4646941981,-1,0,-1,18,10,0
2017-07-06,5606.42,5628.84,5579.64,5597.9,5628.724,5692.882,5720.321,5710.6936,5230.02225,,,354.966143929,87.0943693619,-141.243541436,12.3765639123,16.2126618834,16.2126618834,-93.1226695793,49.2,19.98,69.18,0.0,78.0770009612,0.800640609067,58.0064060907,0.80231292058,False,-0.00901427200725,-50.92,-0.00901427200725,-42.4,-0.00750599240195,-8.52,-0.00151968635957,-0.00901427200725,-0.00151968635957,-0.00750599240195,0.00890002555231,-0.0391526191141,-4.39915805679,78.0770009612,234.231002883,-0.213776790783,45.9745623669,5885.3,5580.55,6.25128299659,0.377382602613,0.415917421751,-21.7044388693,-35.7432528365,-1,0,-1,19,10,0
2017-07-07,5618.85,5673.02,5618.85,5656.47,5629.414,5680.542,5708.8795,5713.0012,5234.2785,,,354.950412723,83.9818489049,-76.7958386951,20.6566635614,18.4346627224,18.4346627224,-71.0632367896,54.17,75.12,20.95,0.0,77.6827341663,0.999258694688,59.9925869469,0.981028771228,False,0.010462852141,58.57,0.010462852141,20.95,0.00374247485664,37.62,0.00669532021677,0.010462852141,0.00669532021677,0.00374247485664,0.00936060291777,-0.0303713372015,-3.24459198497,77.6827341663,233.048202499,-0.0451156571531,46.109060718,5885.3,5580.55,4.96279899084,1.64653104656,0.482122670851,-17.4443782495,-21.6100701544,0,0,-1,20,10,0
2017-07-10,5662.71,5708.62,5650.26,5694.15,5638.86,5669.646,5706.49,5715.4586,5238.4805,,,355.397136482,81.5116274168,-27.1145086968,31.8924913227,25.1635770225,25.1635770225,-56.871680916,58.36,52.15,6.21,0.0,75.1063696108,0.41273833502,54.1273833502,0.427779146007,False,0.00666139836329,37.68,0.00666139836329,6.24,0.00110316151239,31.44,0.00555211197466,0.00666139836329,0.00555211197466,0.00110316151239,0.00856187760282,-0.00567127476914,-0.66238680722,75.1063696108,225.319108832,0.0878081997935,46.2240859556,5885.3,5580.55,4.1352899911,2.4575932147,0.534760774322,-11.3888075403,-11.5330044208,1,1,-1,21,10,0
2017-07-11,5687.03,5717.91,5667.27,5709.8,5661.428,5662.867,5706.571,5717.984,5242.5727,,,356.091414557,79.2659057367,-9.06838659863,40.4575635025,32.8105702625,32.8105702625,-50.9773643177,50.64,23.76,26.88,0.0,71.8441869961,0.140749898738,51.4074989874,0.173858584969,False,0.00274843479712,15.65,0.00274843479712,-7.12,-0.00125040611856,22.77,0.0040038473509,0.00274843479712,0.0040038473509,-0.00125040611856,0.00847106078629,0.00295851355284,0.349249477424,71.8441869961,215.532560988,0.0965844691675,46.3297011615,5885.3,5580.55,3.78806673905,2.78978704286,0.538224488534,-5.9052346527,-8.99483350011,1,1,-1,22,10,0
2017-07-12,5757.2,5785.0,5749.65,5778.95,5687.454,5673.602,5707.9275,5720.9704,5247.1729,,,357.051642319,78.6798733946,85.9536209371,57.7622079875,45.286389125,45.286389125,-24.9331475274,35.35,75.2,39.85,0.0,72.2916287299,0.99234533518,59.9234533518,0.96014938606,False,0.0121107569442,69.15,0.0121107569442,47.4,0.0083015166906,21.75,0.0037778781352,0.0121107569442,0.0037778781352,0.0083015166906,0.00876237282436,0.00740333175127,0.844900336892,72.2916287299,216.87488619,0.241807912854,46.4460676733,5885.3,5580.55,2.28975250926,4.27162104218,0.594902006238,2.3600673684,7.3951320606,1,1,1,1,22,0
2017-07-13,5785.32,5806.18,5776.62,5793.36,5726.546,5677.635,5711.242,5723.9562,5252.05385,,,357.815414507,78.5345931809,102.195213854,69.1281756672,57.2072823961,57.2072823961,-19.5058566532,29.56,27.23,2.33,0.0,66.5940782326,-0.599346888705,44.0065311129,-0.521660683605,False,0.00249353256214,14.41,0.00249353256214,6.37,0.00110227636508,8.04,0.00138972433677,0.00249353256214,0.00138972433677,0.00110227636508,0.00869184033531,0.0142797561884,1.64289214223,66.5940782326,199.782234698,0.225556799161,46.5355653169,5885.3,5580.55,1.97569320097,4.5730614542,0.588638009017,8.43686454129,11.8991989663,1,1,1,2,22,0
2017-07-14,5815.04,5844.8,5799.85,5838.08,5762.868,5696.141,5718.1015,5728.2146,5256.9107,,,359.148639238,78.8402269696,126.657999385,83.2326878863,70.2199851412,70.2199851412,-2.66279989454,44.95,51.44,6.49,0.0,64.5735344682,0.165742329235,51.6574232923,0.187317291095,False,0.00771918196004,44.72,0.00771918196004,21.68,0.00374221522571,23.04,0.00396213955536,0.00771918196004,0.00396213955536,0.00374221522571,0.00872578028759,0.0268029627623,3.07169810365,64.5735344682,193.720603405,0.836881481552,46.609356608,5885.3,5596.96,1.0131013049,5.17321022103,0.796120921639,14.7384775939,19.5799930108,1,1,1,3,22,0
2017-07-17,5845.82,5860.64,5830.25,5839.74,5791.986,5715.423,5726.0145,5732.483,5261.73305,,,360.47115055,78.9882103642,127.33540604,87.8974827332,79.0587339372,79.0587339372,-7.43772241993,30.39,22.56,7.83,0.0,60.0157298725,-0.570266437896,44.297335621,-0.494414977493,False,0.000284340057005,1.66,0.000284340057005,7.74,0.00132577833808,-6.08,-0.00104005939287,0.000284340057005,-0.00104005939287,0.00132577833808,0.00864660553315,0.0306038534222,3.53940668449,60.0157298725,180.047189617,0.700748252825,46.6753957269,5885.3,5596.96,0.976103132935,5.20145563244,0.756189927243,18.0690793397,22.561995536,1,1,1,4,22,0
2017-07-18,5832.92,5880.55,5818.2,5880.1,5826.046,5743.737,5731.4085,5737.1632,5266.94205,,,361.846229218,80.6794546955,128.572328671,93.8739681786,86.4663510579,86.4663510579,-0.149546375993,62.35,40.81,21.54,0.0,60.3269658895,0.54519379359,55.4519379359,0.536170412153,False,0.00691126659749,40.36,0.00691126659749,-6.82,-0.00116786021295,47.18,0.00808857313318,0.00691126659749,0.00808857313318,-0.00116786021295,0.00817103843494,0.0230383576485,2.81951404732,60.3269658895,180.980897668,0.741748269319,46.73652963,5885.3,5596.96,0.111262005142,6.05821617997,0.76865820214,21.7914736122,26.2630853818,1,1,1,5,22,0
2017-07-19,5898.4,5922.37,5895.54,5916.16,5853.488,5770.471,5740.901,5742.305,5272.14435,,,363.667850874,83.7353639054,152.246522337,96.0310231288,91.2486870933,91.2486870933,-1.81192192105,26.83,42.27,15.44,0.0,57.9193704376,-0.154598927304,48.454010727,-0.114408933624,False,0.00613254876618,36.06,0.00613254876618,18.3,0.00311219196952,17.76,0.00301098603011,0.00613254876618,0.00301098603011,0.00311219196952,0.00790302613974,0.0375645766471,4.75318896621,57.9193704376,173.758111313,0.703173716345,46.7837390126,5916.16,5596.96,0.0,6.8228834791,0.756937865793,25.2402186608,33.4571498509,1,1,1,6,22,0
2017-07-20,5929.58,5932.61,5896.61,5921.22,5879.06,5802.803,5747.8425,5747.1632,5277.4173,,,365.399921042,86.9323052477,137.010740504,96.4020599963,93.8253735448,93.8253735448,-3.22690313624,36.0,16.45,19.55,0.0,54.9967877125,-0.376155545598,46.238444544,-0.319686613862,False,0.000855284508871,5.06,0.000855284508871,13.42,0.00226836326266,-8.36,-0.00140988063236,0.000855284508871,-0.00140988063236,0.00226836326266,0.00766717391056,0.0283806544209,3.70157958486,54.9967877125,164.990363138,0.706118653532,46.8303271443,5921.22,5596.96,0.0,6.92414552221,0.757844258743,26.3007816208,35.1261622603,1,0,1,7,22,0
2017-07-21,5905.6,5921.52,5890.25,5921.52,5895.748,5829.308,5754.925,5751.96,5282.72755,,,367.009180315,89.8145298459,118.189127527,96.6300749595,95.2277242521,95.2277242521,-3.14191007734,31.27,0.3,30.97,0.0,51.8332160175,-0.53794312182,44.6205687818,-0.473070705607,False,5.06652345293e-05,0.3,5.06652345293e-05,-15.62,-0.00263796987783,15.92,0.00269574641019,5.06652345293e-05,0.00269574641019,-0.00263796987783,0.00766049070941,0.0288811501009,3.77014361043,51.8332160175,155.499648053,0.622922375245,46.8583635251,5921.52,5596.96,0.0,6.92640492719,0.731519315793,25.4451649704,32.8966289042,1,-1,1,8,22,0
2017-07-24,5920.93,5950.58,5912.74,5941.37,5916.074,5854.03,5761.838,5757.303,5288.04565,,,368.813107688,92.9857457641,120.851691735,97.0735968155,96.1506605338,96.1506605338,-2.48288132852,37.84,29.06,8.78,0.0,49.9674538819,-0.309534942251,46.9046505775,-0.259864618768,False,0.00335217984572,19.85,0.00335217984572,-0.59,-9.96365797971e-05,20.44,0.00345216038697,0.00335217984572,0.00345216038697,-9.96365797971e-05,0.00764972987074,0.0281959214576,3.68587151887,49.9674538819,149.902361646,0.536168821478,46.886635055,5941.37,5596.96,0.0,7.34559005132,0.702556476098,24.623017551,37.9355828674,1,0,1,9,22,0
