date,open,high,low,close,ma5,ma10,ma20,ma50,ma200,ma1000,mva_band,std200,std50,cci,s_pct_k,s_pct_d,stoch,wr,tr1,tr2,tr3,month_change,tr,ztr,vol,fevol,fesignal,drtns,cc_delta,cc_pct,oc_delta,oc_pct,co_delta,co_pct,ret_daily,ret_today,ret_open,rtnvol,cr,mom,atr,3atr,ir,avg_tr,max_ir_window,min_ir_window,max_cplunger,min_cplunger,prob,macd,dx,stochStrength,cciStrength,macd_signal,macd_dur,macd_last_dur,is_churning
2016-10-27,4883.07,4885.83,4831.69,4836.45,4870.064,4846.402,4851.021,4822.9372,4519.25265,3891.18376,0.242925109247,243.893651963,45.5763002791,-2.48581403018,62.2605923896,67.9535350691,67.9535350691,-49.6473070077,54.14,25.24,28.9,0.0,42.9703432363,-0.0389745275909,49.6102547241,0.292199784589,False,-0.00496647526329,-24.14,-0.00496647526329,22.48,0.00462495293781,-46.62,-0.00954727251504,-0.00496647526329,-0.00954727251504,0.00462495293781,0.00432058700453,0.00250785784085,0.58044377725,42.9703432363,128.911029709,0.291634996533,57.2535881336,4909.97,4681.53,1.28411165827,2.70585661179,0.613944324978,-0.260384642287,-9.22834666393,0,-1,-1,1,3,0
2016-10-28,4820.5,4848.54,4794.07,4805.59,4860.81,4846.112,4847.5155,4822.8754,4521.91575,3893.41678,0.234286045277,244.09873295,45.5981168702,-88.375309425,46.1345812499,57.0440581595,57.0440581595,-69.9914298899,54.47,12.09,42.38,0.0,44.5036308048,-0.0106879972041,49.893120028,0.355645099448,False,-0.00638071312636,-30.86,-0.00638071312636,-15.95,-0.00329787344023,-14.91,-0.00309304014106,-0.00638071312636,-0.00309304014106,-0.00329787344023,0.00414034402199,-0.0115297204144,-2.78472521925,44.5036308048,133.510892414,0.112912939214,56.9461097158,4909.97,4681.53,1.83296103142,2.17855092506,0.544660601907,-3.82424183352,-18.9546940828,-1,-1,-1,2,3,0
2016-10-31,4821.32,4823.92,4801.16,4801.27,4839.07,4846.622,4844.2475,4822.778,4525.2167,3895.63395,0.23247462714,243.38564399,45.6397763774,-96.2466062361,36.6476189261,46.8458385428,46.8458385428,-72.8393433977,22.76,18.33,4.43,0.0,41.6044800308,-1.03924944375,39.6075055625,-0.93522150429,False,-0.000898953094209,-4.32,-0.000898953094209,15.73,0.00327327133609,-20.05,-0.0041586121643,-0.000898953094209,-0.0041586121643,0.00327327133609,0.00412980983193,-0.0105777403185,-2.56131414011,41.6044800308,124.813440092,0.0353519971905,56.570015087,4909.97,4681.53,1.92151265706,2.11666904836,0.514010305782,-6.22439024274,-18.9546940828,-1,-1,-1,3,3,0
2016-11-01,4810.3,4811.02,4726.35,4766.94,4814.168,4839.344,4839.621,4821.9456,4528.31605,3897.81812,0.22297650974,242.491172728,46.2794432333,-170.406400984,29.269821005,38.0578297739,38.0578297739,-78.107976916,84.67,0.0,0.0,1.0,47.34654936,1.02772595224,60.2772595224,1.815867045,False,-0.00715019151183,-34.33,-0.00715019151183,9.03,0.00188075238426,-43.36,-0.00901399081138,-0.00715019151183,-0.00901399081138,0.00188075238426,0.00440916744088,-0.0162048963557,-3.67527352341,47.34654936,142.03964808,-0.228410341479,56.2331864088,4909.97,4681.53,2.54351583352,1.51885399805,0.4102603412,-9.67031023326,-35.0140829541,-1,-1,-1,4,3,0
2016-11-02,4764.83,4773.65,4717.56,4726.91,4787.432,4828.374,4832.079,4820.1142,4531.2692,3899.98317,0.212033435519,241.286281672,48.1917111214,-198.741364504,17.0422225519,27.5500261629,27.5500261629,-95.1853759011,56.09,6.71,49.38,0.0,48.5123427787,0.0997446610448,50.9974466104,0.572145998528,False,-0.00839742056749,-40.03,-0.00839742056749,-2.11,-0.000442631960964,-37.92,-0.00795831120942,-0.00839742056749,-0.00795831120942,-0.000442631960964,0.00458133056417,-0.0281221767408,-6.13842994888,48.5123427787,145.537028336,-0.396339595455,55.8548415543,4909.97,4681.53,3.27742403176,0.812463140835,0.347007408014,-13.9327788616,-36.6036516284,-1,-1,-1,5,3,0
2016-11-03,4718.53,4732.2,4673.05,4679.1,4755.962,4813.013,4822.338,4818.0264,4533.9517,3902.1304,0.199114206947,239.921950374,51.9272130208,-234.226208373,9.78833929323,18.6691827281,18.6691827281,-97.4655439655,59.15,5.29,53.86,0.0,49.9306970749,0.215475812323,52.1547581232,0.777181060605,False,-0.0101144299341,-47.81,-0.0101144299341,-8.38,-0.00177282833817,-39.43,-0.00835641608721,-0.0101144299341,-0.00835641608721,-0.00177282833817,0.00499585435041,-0.0371961751611,-7.44540824296,49.9306970749,149.792091225,-0.474162541399,55.5011560137,4909.97,4679.1,4.15973317642,0.0,0.319014039016,-18.9483445112,-44.064693366,-1,-1,-1,6,3,0
2016-11-04,4647.59,4697.94,4647.59,4660.46,4726.936,4793.873,4812.135,4815.727,4535.95515,3904.2665,0.193683884028,239.293053183,56.2199928581,-222.682871479,7.33010105442,12.9996418912,12.9996418912,-95.1281371844,50.35,18.84,31.51,0.0,49.9866041315,-0.0850818430665,49.1491815693,0.363305871309,False,-0.00398367207369,-18.64,-0.00398367207369,-31.51,-0.00673420102156,12.87,0.00276917714342,-0.00398367207369,0.00276917714342,-0.00673420102156,0.00501534831076,-0.0391785985905,-7.81174031453,49.9866041315,149.959812395,-0.0749877294996,55.1495618785,4909.97,4660.46,4.52424265037,0.0,0.470303903894,-22.2682641811,-47.845727568,-1,0,-1,7,3,0
2016-11-07,4737.99,4777.06,4731.79,4773.73,4721.428,4780.249,4806.133,4815.5278,4538.84115,3906.50607,0.221994773452,238.658663159,56.3533109071,-73.4585481602,27.5398281325,20.2697350119,20.2697350119,-52.2504447893,45.27,116.6,71.33,0.0,58.8683902473,2.25740630888,72.5740630888,3.68987208929,False,0.0243044677993,113.27,0.0243044677993,77.53,0.0166356969055,35.74,0.00754328312217,0.0243044677993,0.00754328312217,0.0166356969055,0.00573554467271,-0.033482582628,-5.83773373562,58.8683902473,176.605170742,0.0625710137515,54.8727202947,4909.97,4660.46,2.48283663118,2.06423154149,0.524786149022,-15.8824082134,-20.5699968146,0,1,-1,8,3,0
2016-11-08,4766.48,4824.97,4757.24,4804.92,4729.024,4771.596,4805.2835,4815.8044,4541.6965,3908.71516,0.229283742436,238.40741796,56.264785963,-18.1031000707,43.5480872124,31.9089111121,31.9089111121,-40.4436537078,67.73,51.24,16.49,0.0,60.0499382144,0.525961899043,55.2596189904,1.18763151009,False,0.00653367492506,31.19,0.00653367492506,-7.25,-0.00151872854141,38.44,0.00806465148286,0.00653367492506,0.00806465148286,-0.00151872854141,0.00567061529042,-0.0172274883028,-3.03802804819,60.0499382144,180.149814643,0.376965871744,54.6291975888,4909.97,4660.46,1.92296436039,2.64437345552,0.645878796481,-8.9498718552,-7.62224839093,1,1,-1,9,3,0
2016-11-09,4748.9,4832.94,4747.35,4825.18,4748.678,4768.055,4805.561,4816.7882,4545.1781,3910.94568,0.233762980825,237.430613002,55.9837627953,-7.44930895886,55.3868686809,43.6478898965,43.6478898965,-32.7743498505,85.59,28.02,57.57,0.0,63.4552797858,1.1799131033,61.799131033,2.07600731913,False,0.00421651140914,20.26,0.00421651140914,-56.02,-0.0116588829783,76.28,0.016062667144,0.00421651140914,0.016062667144,-0.0116588829783,0.00580005877594,-0.0126167408407,-2.17527810115,63.4552797858,190.365839357,0.363066752174,54.3939245769,4909.97,4660.46,1.5588137951,3.02827937644,0.640742244536,-2.71523032783,-9.77617568062,1,1,-1,10,3,0
2016-11-10,4849.71,4855.79,4687.23,4747.03,4762.264,4759.113,4802.7575,4816.3078,4547.98295,3913.09223,0.213114774961,236.478465296,56.4850689065,-61.508444401,46.5146479529,45.0812689247,45.0812689247,-62.3575727751,168.56,30.61,137.95,0.0,77.469242481,3.98365038144,89.8365038144,5.91451447118,False,-0.0161962869779,-78.15,-0.0161962869779,24.53,0.00508374817105,-102.68,-0.0211723999992,-0.0161962869779,-0.0211723999992,0.00508374817105,0.00618695217549,-0.0192398230553,-3.10974168049,77.469242481,232.407727443,-0.287267151029,54.2484079667,4909.97,4660.46,3.00359044822,1.5958071996,0.387714321732,-3.5189537082,-21.7242580399,1,0,-1,11,3,0
2016-11-11,4729.14,4759.82,4711.96,4751.95,4780.562,4753.749,4799.9305,4815.668,4550.34685,3915.20459,0.21371690566,236.140612611,57.0376481829,-83.5731536332,43.0097561224,44.0455125236,44.0455125236,-60.4951357081,47.86,12.79,35.07,0.0,73.5213434835,-0.175779421494,48.2422057851,0.182995369692,False,0.00103643751988,4.92,0.00103643751988,-17.89,-0.00376867220136,22.81,0.00482328710928,0.00103643751988,0.00482328710928,-0.00376867220136,0.00618520521313,-0.0193238332781,-3.1242024496,73.5213434835,220.564030451,-0.258157088103,54.0909602378,4909.97,4660.46,2.92137538889,1.69141016535,0.398821587415,-3.38270160861,-21.7242580399,0,-1,-1,12,3,0
2016-11-14,4752.61,4752.94,4677.41,4702.04,4766.224,4743.826,4795.224,4813.734,4552.42425,3917.25496,0.200340556847,235.635349696,59.2209835263,-108.538483274,32.9089747395,38.4772436315,38.4772436315,-77.1918066435,75.53,0.99,74.54,0.0,73.7891643524,0.781323562533,57.8132356253,1.40277146538,False,-0.0105030566399,-49.91,-0.0105030566399,0.66,0.000138890350277,-50.57,-0.0106404691317,-0.0105030566399,-0.0106404691317,0.000138890350277,0.00656949515303,-0.0271313097875,-4.1298926562,73.7891643524,221.367493057,-0.372743850946,53.9625722061,4909.97,4660.46,3.85322625478,0.77053406278,0.355678630478,-6.15584629466,-28.0727272294,-1,-1,-1,13,3,0
2016-11-15,4733.57,4778.65,4727.98,4764.47,4758.134,4743.579,4791.4615,4812.4332,4555.2811,3919.37801,0.215618903776,234.718871215,59.5806048242,-44.67288393,40.9843731991,39.7308084153,39.7308084153,-50.9402283412,50.67,76.61,25.94,0.0,74.1652757721,0.829511820715,58.2951182072,1.45133313128,False,0.0132772158467,62.43,0.0132772158467,31.53,0.0067056001225,30.9,0.00652784262195,0.0132772158467,0.00652784262195,0.0067056001225,0.0070259747662,-0.0230848697221,-3.28564654589,74.1652757721,222.495827316,-0.139643549163,53.8317159119,4909.97,4660.46,2.70286758531,1.93213235428,0.444830152546,-3.42386492253,-20.2566366299,0,0,-1,14,3,0
2016-11-16,4745.03,4794.57,4742.94,4792.27,4751.552,4750.115,4789.2445,4811.6414,4558.3826,3921.50501,0.222048674624,233.724585927,59.5802291895,-16.5293792831,55.2376236793,47.4842160473,47.4842160473,-30.5091258405,51.63,30.1,21.53,0.0,71.1605723358,-0.030878314853,49.6912168515,0.365292586253,False,0.00583485676266,27.8,0.00583485676266,-19.44,-0.00408020199519,47.24,0.00995567994301,0.00583485676266,0.00995567994301,-0.00408020199519,0.00722329604895,-0.0167528760931,-2.31928415775,71.1605723358,213.481717007,-0.225204881662,53.6734537903,4909.97,4660.46,2.19289037109,2.45577637904,0.411497904139,0.413205815665,-15.5539775413,1,1,1,1,14,0
2016-11-17,4789.78,4826.75,4781.72,4826.59,4767.464,4764.864,4788.9385,4812.0932,4561.6767,3923.65157,0.230127067578,232.832633599,59.6067461751,30.6059384657,70.6063238473,59.0452699473,59.0452699473,-14.0249759846,45.03,34.48,10.55,0.0,67.6764960244,-0.258685410458,47.4131458954,0.0857341938794,False,0.00716153305219,34.32,0.00716153305219,-2.49,-0.000519586751164,36.81,0.00768511288619,0.00716153305219,0.00768511288619,-0.000519586751164,0.00747017841902,-0.00891215573058,-1.19303117418,67.6764960244,203.029488073,-0.237146958575,53.5127066183,4909.97,4660.46,1.5581346052,3.10449630562,0.406892056767,5.15692895927,-6.48899770611,1,1,1,2,14,0
2016-11-18,4832.81,4840.81,4804.44,4808.04,4778.682,4779.622,4786.7475,4814.6234,4565.59455,3925.78173,0.224734417418,230.326728231,56.5585896187,41.310450586,73.8358228266,66.440546387,66.440546387,-22.934678194,36.37,14.22,22.15,0.0,63.5022965544,-0.564395449697,44.356045503,-0.300722950509,False,-0.00384329309098,-18.55,-0.00384329309098,6.22,0.00128869450274,-24.77,-0.00512538254142,-0.00384329309098,-0.00512538254142,0.00128869450274,0.0074240977586,-0.0166179269318,-2.23837663136,63.5022965544,190.506889663,-0.183317458051,53.2914257359,4909.97,4660.46,1.91269042989,2.76930102661,0.427749339315,6.83445688972,-2.6982157406,1,1,1,3,14,0
2016-11-21,4822.03,4862.23,4819.57,4859.0,4810.074,4788.149,4784.199,4816.5104,4570.0862,3927.96889,0.237026090601,227.208845207,56.4310546277,89.3770031979,86.1654887521,76.3030175696,76.3030175696,-1.5048453224,42.66,54.19,11.53,0.0,62.2606570139,0.108835959236,51.0883595924,0.58799558379,False,0.0105989134866,50.96,0.0105989134866,13.99,0.0029097095698,36.97,0.00766689547763,0.0105989134866,0.00766689547763,0.0029097095698,0.00728934181845,-0.017956928094,-2.46344986162,62.2606570139,186.781971042,0.194355076996,53.0453156377,4909.97,4660.46,0.960876552193,3.74283756469,0.576546632821,10.9226029788,2.96879850917,1,1,1,4,14,0
2016-11-22,4876.92,4884.63,4861.08,4873.84,4831.948,4795.041,4783.3185,4819.5304,4574.7164,3930.17484,0.240107679281,223.875038217,55.3458977691,131.958477441,90.8067572009,83.5548873852,83.5548873852,-4.55197435032,23.55,25.63,2.08,0.0,57.376569412,-0.960987861578,40.3901213842,-0.810530220483,False,0.00305412636345,14.84,0.00305412636345,17.92,0.00368800164643,-3.08,-0.000631546139777,0.00305412636345,-0.000631546139777,0.00368800164643,0.00731313270641,-0.0112280787005,-1.53533091102,57.376569412,172.129708236,0.0535872761184,52.7788935527,4909.97,4660.46,0.684553948898,4.04290400266,0.521231221326,13.9773816162,8.64597417218,1,1,1,5,14,0
2016-11-23,4856.72,4859.67,4832.59,4853.86,4844.266,4797.909,4782.982,4821.6864,4579.1543,3932.39081,0.234327978709,220.525569341,54.5189456966,98.8467225726,88.9129128563,86.2339001208,86.2339001208,-12.9809314884,27.08,14.17,41.25,0.0,55.2263601571,-0.359138667831,46.4086133217,-0.0025412131662,False,-0.00409943699424,-19.98,-0.00409943699424,-17.12,-0.00351263069777,-2.86,-0.000588874796159,-0.00409943699424,-0.000588874796159,-0.00351263069777,0.00722977225534,-0.00902948594007,-1.24893089591,55.2263601571,165.679080471,-0.0633067597589,52.5103744123,4909.97,4660.46,1.06855075074,3.68308171793,0.474922797939,13.9703406765,0.58507340664,1,0,1,6,14,0
2016-11-25,4861.47,4870.9,4853.04,4870.02,4852.952,4810.208,4784.6605,4822.6888,4583.6933,3934.60453,0.237740658017,217.079151447,54.9445289712,119.914404239,90.9312175516,88.5825588362,88.5825588362,-7.05047775311,17.86,17.04,0.82,0.0,50.2441788028,-1.24319157464,37.5680842536,-1.17572725187,False,0.00332930904476,16.16,0.00332930904476,7.61,0.00156782437071,8.55,0.00175872729853,0.00332930904476,0.00175872729853,0.00156782437071,0.00719120358119,-0.000767575727092,-0.106738144516,50.2441788028,150.732536408,0.155676174777,52.2323311574,4909.97,4660.46,0.764851943514,4.0120744251,0.561454363351,14.3191087788,3.62054649033,1,0,1,7,14,0
2016-11-28,4861.73,4878.87,4852.71,4857.02,4862.748,4820.715,4787.232,4823.4682,4587.88245,3936.82101,0.233741637647,214.195725484,55.1533856602,108.231339475,88.8036070385,88.6930829373,88.6930829373,-13.3240034746,26.16,8.85,17.31,0.0,47.0329549624,-0.916842266,40.83157734,-0.728801363153,False,-0.00266939355485,-13.0,-0.00266939355485,-8.29,-0.00170225173613,-4.71,-0.000968790944787,-0.00266939355485,-0.000968790944787,-0.00170225173613,0.00704986607077,0.00296470976866,0.420534197231,47.0329549624,141.098864887,-0.0541851307717,51.9688670031,4909.97,4660.46,1.01887924547,3.78226448517,0.478532145647,12.979048873,5.81842650751,1,0,1,8,14,0
2016-11-29,4859.85,4896.57,4848.89,4873.21,4865.59,4837.832,4790.829,4825.011,4591.72685,3939.04665,0.237154680562,212.365415979,55.4494576355,110.350977978,89.0723638405,88.8827233889,88.8827233889,-10.6588793575,47.68,39.55,8.13,0.0,47.1192276341,-0.0864014321145,49.1359856789,0.382022305631,False,0.0033333196075,16.19,0.0033333196075,2.83,0.00058266179674,13.36,0.00274905604082,0.0033333196075,0.00274905604082,0.000582661796739,0.0070819881065,0.0072133492582,1.01854862642,47.1192276341,141.357682902,0.05138032716,51.7155580693,4909.97,4660.46,0.710811240802,4.11384906095,0.520357636318,12.4839681735,10.6894679655,1,0,1,9,14,0
2016-11-30,4876.3,4880.76,4810.81,4810.81,4852.984,4842.466,4793.0225,4825.1228,4594.7854,3941.17539,0.22065361826,211.083416655,55.4143639762,54.1603710246,74.9705677571,81.926645573,81.926645573,-39.1312283263,69.95,7.55,62.4,0.0,50.1633306162,0.78191926893,57.8191926893,1.54344315473,False,-0.0128047016238,-62.4,-0.0128047016238,3.09,0.000634078974639,-65.49,-0.0134302647499,-0.0128047016238,-0.0134302647499,0.000634078974639,0.00754777189809,0.00147703544761,0.19569158522,50.1633306162,150.489991849,-0.173033088678,51.4757969934,4909.97,4660.46,1.92634219947,2.92079013404,0.431760173153,7.50057333068,-1.15508253207,0,0,1,10,14,0
2016-12-01,4806.77,4810.44,4723.57,4734.1,4829.032,4836.649,4793.382,4822.7298,4597.69845,3943.23492,0.200562506684,208.944296905,56.7209686778,-48.5359957623,50.4187571401,66.1727013565,66.1727013565,-74.1330534769,86.87,0.0,0.0,1.0,55.1068865341,1.42786155423,64.2786155423,2.40124651866,False,-0.0159453397661,-76.71,-0.0159453397661,-4.04,-0.000839775422434,-72.67,-0.0151182602871,-0.0159453397661,-0.0151182602871,-0.000839775422434,0.00822723933917,-0.00614604652048,-0.747036310372,55.1068865341,165.320659602,-0.537270592855,51.281844061,4909.97,4660.46,3.42947885788,1.43598580255,0.297066562767,-0.965098164814,-21.8003492469,-1,-1,-1,1,10,0
2016-12-02,4734.38,4759.03,4721.41,4739.37,4802.902,4827.927,4796.3955,4819.69,4600.57485,3945.32028,0.201263690562,206.894796748,57.0397066858,-76.3888625118,39.3451697728,52.7589355647,52.7589355647,-71.7284175945,37.62,24.93,12.69,0.0,52.7753016629,-0.469818903285,45.3018109671,-0.134787692359,False,0.00111319997465,5.27,0.00111319997465,0.28,5.91453496968e-05,4.99,0.00105399228621,0.00111319997465,0.00105399228621,5.91453496968e-05,0.00785752371452,0.00512659418719,0.652443998064,52.7753016629,158.325904989,-0.501200560731,51.1031715195,4909.97,4660.46,3.33834466487,1.54413116943,0.309523671314,-5.93563698092,-22.2334428854,-1,-1,-1,2,10,0
2016-12-05,4762.34,4795.28,4743.53,4778.14,4787.126,4824.937,4802.2795,4818.0746,4603.3092,3947.47033,0.21043088372,205.599184438,57.0500312192,-43.5412769901,35.8663505863,44.3126430755,44.3126430755,-67.6124686001,51.75,55.91,4.16,0.0,53.1932614411,0.23907849616,52.3907849616,0.796885827481,False,0.00818041216449,38.77,0.00818041216449,22.97,0.00484663573429,15.8,0.00331769676252,0.00818041216449,0.00331769676252,0.00484663573429,0.00798821803284,0.0174019397,2.17845076693,53.1932614411,159.579784323,-0.306705961729,50.9382419836,4909.97,4660.46,2.58803592088,2.31024855624,0.380349397761,-6.30351023217,-11.1116330537,-1,0,-1,3,10,0
2016-12-06,4786.06,4796.58,4769.39,4788.67,4770.218,4817.904,4803.0265,4817.5046,4606.43985,3949.59474,0.212445912869,203.611301385,57.2014278835,-26.685416758,37.1327642404,40.722703658,40.722703658,-61.6008221055,27.19,18.44,8.75,0.0,49.7261599157,-0.861938361024,41.3806163898,-0.650256524872,False,0.00220378641061,10.53,0.00220378641061,7.92,0.00165754875328,2.61,0.00054533374007,0.00220378641061,0.00054533374007,0.00165754875328,0.00739023070945,0.0062834339138,0.850235149731,49.7261599157,149.178479747,-0.37984638633,50.7649563858,4909.97,4660.46,2.38944359724,2.52556111791,0.353060084894,-5.55508120342,-10.7225507064,-1,1,-1,4,10,0
2016-12-07,4778.86,4854.32,4765.44,4851.94,4778.444,4815.714,4805.3775,4817.2092,4609.69625,3951.74129,0.227797986745,202.292726069,56.9798436559,32.6242132833,55.8266013483,48.2746525032,48.2746525032,-25.4795615437,88.88,65.65,23.23,0.0,54.9466719269,1.54581876996,65.4581876996,2.5143353573,False,0.0132124368562,63.27,0.0132124368562,-9.81,-0.00204858551539,73.08,0.0152923500584,0.0132124368562,0.0152923500584,-0.00204858551539,0.00786978689443,0.0129605353936,1.64687247158,54.9466719269,164.840015781,0.142650077706,50.5954555343,4909.97,4660.46,1.14694095324,3.78452961788,0.55634950434,-0.767804674865,5.16223680054,0,1,-1,5,10,0
2016-12-08,4849.75,4869.56,4843.04,4859.19,4803.462,4816.247,4807.078,4816.8876,4612.7869,3953.90949,0.228958329039,201.352101415,56.6900967332,76.2156707074,67.2430563261,57.7588544146,57.7588544146,-21.340488696,26.52,17.62,8.9,0.0,51.1564490033,-0.8840961249,41.159038751,-0.671669961724,False,0.00149424766176,7.25,0.00149424766176,-2.19,-0.000451365845414,9.44,0.00194649208722,0.00149424766176,0.00194649208722,-0.000451365845414,0.00782517970955,0.0102145680532,1.30534613036,51.1564490033,153.46934701,0.179611309457,50.4209014631,4909.97,4660.46,1.00712201739,3.94142100267,0.570806158342,2.72667072996,8.87811026093,1,1,1,1,5,0
2016-12-09,4878.54,4897.24,4877.18,4895.9,4834.768,4818.835,4814.5215,4818.0396,4616.0883,3956.11184,0.237553486354,200.548361172,57.7101659763,113.284908766,83.2404782854,70.49966635,70.49966635,-0.762099755446,20.06,38.05,17.99,0.0,49.4089224695,-0.431249397633,45.6875060237,-0.0765427058283,False,0.00755475706857,36.71,0.00755475706857,19.35,0.00398214517234,17.36,0.00355844166492,0.00755475706857,0.00355844166492,0.00398214517234,0.00679620192706,0.0343393866556,5.0527319559,49.4089224695,148.226767409,0.383607323566,50.2626279347,4909.97,4660.46,0.279929653067,4.68419598565,0.648323576273,7.10151100302,15.3644298096,1,1,1,2,5,0
2016-12-12,4878.04,4882.98,4854.27,4874.3,4854.0,4820.563,4820.639,4818.0116,4619.4542,3958.32147,0.231405795851,199.193324494,57.6819519175,78.568267066,85.0968927285,77.7982795393,77.7982795393,-13.0466928283,28.71,12.92,41.63,0.0,48.3717328069,-0.287362101303,47.126378987,0.110173564503,False,-0.0044118548173,-21.6,-0.0044118548173,-17.86,-0.00364795032578,-3.74,-0.000766701380062,-0.0044118548173,-0.000766701380062,-0.00364795032578,0.00695633102247,0.0287098379767,4.12715235718,48.3717328069,145.115198421,0.279078670374,50.11110421,4909.97,4660.46,0.711818279846,4.26731766085,0.609170462559,8.06141680651,8.4814754062,1,0,1,3,5,0
2016-12-13,4893.65,4960.48,4890.15,4935.84,4883.434,4826.826,4832.329,4819.3958,4622.46535,3960.59926,0.246235651723,199.402345553,59.6686691484,155.619235282,87.3951439842,82.5967117617,82.5967117617,-10.3066047601,70.33,86.18,15.85,0.0,53.4128350993,1.46970260947,64.6970260947,2.39805766308,False,0.0126254026219,61.54,0.0126254026219,19.35,0.00396980079191,42.19,0.00862137668203,0.0126254026219,0.00862137668203,0.00396980079191,0.0067220137846,0.0527548577613,7.84807342737,53.4128350993,160.238505298,0.548562273892,49.9489103154,4935.84,4660.46,0.0,5.5132333871,0.706783635904,12.1180149646,24.8216611997,1,0,1,4,5,0
2016-12-14,4943.64,4955.25,4910.76,4921.22,4897.29,4837.867,4840.1665,4820.6308,4625.3995,3962.8833,0.241828140637,199.459607545,61.1360341269,142.427713203,85.4865877615,84.0416497616,84.0416497616,-16.4219684611,44.49,19.41,25.08,0.0,52.2231237528,-0.174886322969,48.2511367703,0.250822761227,False,-0.00296200849298,-14.62,-0.00296200849298,7.8,0.00158027812895,-22.42,-0.00453511987119,-0.00296200849298,-0.00453511987119,0.00158027812895,0.00632938242385,0.0359491758594,5.67972883482,52.2231237528,156.669371258,0.3330973984,49.81510894,4935.84,4660.46,0.293485256002,5.23455645383,0.629577551994,13.0149336353,24.8216611997,1,0,1,5,5,0
2016-12-15,4925.65,4959.9,4919.81,4933.41,4912.134,4857.798,4847.2235,4821.744,4628.43725,3965.18377,0.244181931068,199.501185049,62.684454832,142.348854062,87.0817721507,85.5617109562,85.5617109562,-11.3230434601,40.09,38.68,1.41,0.0,50.6053739191,-0.34881557709,46.5118442291,0.0219937669249,False,0.00247702805402,12.19,0.00247702805402,4.43,0.000900183287884,7.76,0.00157542659344,0.00247702805402,0.00157542659344,0.000900183287884,0.00625826022496,0.0324908150161,5.19166890608,50.6053739191,151.816121757,0.39018127684,49.7004944147,4935.84,4660.46,0.0488928737756,5.49189707697,0.650737250123,13.5656963583,25.7442300835,1,-1,1,6,5,0
2016-12-16,4945.04,4952.14,4904.38,4914.86,4915.926,4875.347,4851.637,4822.5628,4631.36655,3967.49227,0.238782501774,199.383509771,63.6400008673,108.782481861,83.9997474967,84.7807292264,84.7807292264,-19.0822771573,47.76,18.73,29.03,0.0,50.2259907299,-0.0449886340767,49.5501136592,0.412103409755,False,-0.00376007670151,-18.55,-0.00376007670151,11.63,0.00235739579723,-30.18,-0.00610308511155,-0.00376007670151,-0.00610308511155,0.00235739579723,0.00623690233917,0.021294535784,3.41428078011,50.2259907299,150.67797219,0.335041061067,49.596481826,4935.84,4660.46,0.423013875734,5.12939609088,0.630305209896,11.8779493955,20.4615748144,0,-1,1,7,5,0
2016-12-19,4919.16,4963.0,4911.75,4934.85,4928.036,4891.018,4857.9775,4823.9694,4634.52415,3969.76619,0.243108476371,199.162860411,65.3407892551,115.409135972,86.1738875734,85.4773083999,85.4773083999,-11.6519723498,51.25,48.14,3.11,0.0,50.3625252992,0.0941557323701,50.9415573237,0.589506108514,False,0.00406725725656,19.99,0.00406725725656,4.3,0.000874897759041,15.69,0.0031895689508,0.00406725725656,0.0031895689508,0.000874897759041,0.00613934154746,0.0294047073955,4.78955392337,50.3625252992,151.087575898,0.336913122885,49.5013575826,4935.84,4660.46,0.0199994514968,5.54308029921,0.63100560428,11.3080829276,22.9161491536,0,0,1,8,5,0
2016-12-20,4948.34,4961.55,4944.32,4953.8,4931.628,4907.531,4862.7175,4825.17,4637.9656,3971.97352,0.247188576423,198.700553197,67.1752668286,123.418915926,91.1828914667,88.3300999333,88.3300999333,-3.80810464009,17.23,26.7,9.47,0.0,47.207521926,-0.868134231037,41.3186576896,-0.655944651398,False,0.00384003566471,18.95,0.00384003566471,13.49,0.0027336190563,5.46,0.00110340033223,0.00384003566471,0.00110340033223,0.0027336190563,0.0057529986285,0.0225200565675,3.91449016795,47.207521926,141.622565778,0.192161181948,49.4033699049,4953.8,4660.46,0.0,5.93765163317,0.575693477599,11.3766118602,22.9161491536,1,1,1,9,5,0
2016-12-21,4952.07,4957.45,4938.24,4948.9,4937.164,4917.227,4866.4705,4827.7098,4641.24395,3974.19016,0.245259990277,198.392891115,69.4128823101,103.766719557,92.6732785907,90.501689262,90.501689262,-5.83633428536,19.21,3.65,15.56,0.0,43.4745190025,-1.15683990441,38.4316009559,-1.02528612306,False,-0.00098913965037,-4.9,-0.00098913965037,-1.73,-0.000349226856151,-3.17,-0.000640136347023,-0.00098913965037,-0.000640136347023,-0.000349226856151,0.00575749599562,0.0183983242656,3.19554269419,43.4745190025,130.423557008,0.244828384576,49.3078205842,4953.8,4660.46,0.0993757165079,5.84978197337,0.596063523,10.2937013804,20.5016049869,1,0,1,10,5,0
